version	total
2.7.40	1649
2.8.28	1643
2.8.35	1624
2.8.36	1615
2.8.37	1609
2.8.38	1609
2.8.40	1606
2.9.1	1583
2.9.2	1583
2.9.3	1585
2.9.34	1379
2.9.36	1364
2.9.37	1265
2.9.39	1264
2.9.41	1232
2.9.43	1211
2.9.49	1212
2.9.51	1213
2.9.52	1197
2.9.53	1200
2.9.54	1181
2.9.55	1181
2.9.56	1167
2.9.57	1148
2.9.58	1145
2.9.59	1141
2.9.60	1143
2.9.62	1132
2.9.64	1132
2.9.68	1106
2.9.69	1099
2.9.71	1100
2.9.72	1098
2.9.75	1097
2.9.77	1094
2.9.78	1091
2.9.80	1082
2.9.81	1076
2.9.82	1065
2.9.83	1056
2.9.85	1003
2.9.87	970
2.9.88	946
2.9.89	937
2.9.90	920
2.9.91	914
2.9.92	889
2.9.93	858
2.9.94	855
2.9.95	849
2.9.96	846
2.9.97	834
2.9.106	811
2.9.109	805
2.9.110	809
2.9.111	802
2.9.112	803
2.9.114	795
2.9.116	794
2.9.119	785
2.9.122	786
2.9.123	780
2.9.127	746
2.9.128	750
2.10.1	656
2.10.2	645
2.10.3	617
2.10.4	619
2.11.0	617
2.11.1	615
2.11.2	597
2.11.3	595
2.11.4	515
2.11.5	506
2.11.8	501
2.11.9	469
2.11.10	369
2.11.11	360
2.11.14	349
2.11.21	343
2.11.24	328
2.11.25	325
2.11.26	319
2.12.2	319
2.12.3	302
2.12.4	304
2.12.5	257
2.12.6	243
2.12.7	181
2.12.9	170
2.12.10	229
2.12.11	167
2.12.12	137
2.12.15	139
2.12.17	138
2.12.18	140
2.12.19	148
2.12.20	52
2.12.21	52
2.12.22	14
