version	total
2.7.40	1931
2.8.28	1937
2.8.35	1914
2.8.36	1908
2.8.37	1902
2.8.38	1902
2.8.40	1898
2.9.1	1875
2.9.2	1876
2.9.3	1877
2.9.34	1672
2.9.36	1655
2.9.37	1557
2.9.39	1556
2.9.41	1523
2.9.43	1503
2.9.49	1504
2.9.51	1505
2.9.52	1490
2.9.53	1491
2.9.54	1472
2.9.55	1472
2.9.56	1459
2.9.57	1440
2.9.58	1440
2.9.59	1434
2.9.60	1434
2.9.62	1423
2.9.64	1422
2.9.68	1396
2.9.69	1392
2.9.71	1393
2.9.72	1391
2.9.75	1391
2.9.77	1386
2.9.78	1384
2.9.80	1372
2.9.81	1369
2.9.82	1357
2.9.83	1348
2.9.85	1296
2.9.87	1263
2.9.88	1240
2.9.89	1231
2.9.90	1213
2.9.91	1206
2.9.92	1182
2.9.93	1146
2.9.94	1148
2.9.95	1143
2.9.96	1141
2.9.97	1128
2.9.106	1055
2.9.109	1045
2.9.110	1048
2.9.111	1041
2.9.112	1041
2.9.114	1033
2.9.116	1034
2.9.119	1021
2.9.122	1026
2.9.123	1021
2.9.127	986
2.9.128	988
2.10.1	721
2.10.2	709
2.10.3	680
2.10.4	682
2.11.0	691
2.11.1	689
2.11.2	672
2.11.3	669
2.11.4	587
2.11.5	580
2.11.8	575
2.11.9	544
2.11.10	421
2.11.11	410
2.11.14	400
2.11.21	394
2.11.24	382
2.11.25	379
2.11.26	371
2.12.2	373
2.12.3	358
2.12.4	358
2.12.5	310
2.12.6	297
2.12.7	233
2.12.9	225
2.12.10	526
2.12.11	465
2.12.12	431
2.12.15	434
2.12.17	432
2.12.18	436
2.12.19	445
2.12.20	111
2.12.21	113
2.12.22	81
2.12.23	68
2.12.24	64
2.12.25	66
2.13.0	61
