version	total
2.7.40	1997
2.8.28	2002
2.8.35	1977
2.8.36	1973
2.8.37	1966
2.8.38	1967
2.8.40	1963
2.9.1	1941
2.9.2	1940
2.9.3	1943
2.9.34	1735
2.9.36	1720
2.9.37	1623
2.9.39	1621
2.9.41	1588
2.9.43	1567
2.9.49	1568
2.9.51	1567
2.9.52	1553
2.9.53	1554
2.9.54	1535
2.9.55	1536
2.9.56	1521
2.9.57	1504
2.9.58	1501
2.9.59	1498
2.9.60	1497
2.9.62	1488
2.9.64	1485
2.9.68	1460
2.9.69	1457
2.9.71	1459
2.9.72	1453
2.9.75	1456
2.9.77	1450
2.9.78	1449
2.9.80	1437
2.9.81	1434
2.9.82	1419
2.9.83	1412
2.9.85	1360
2.9.87	1326
2.9.88	1304
2.9.89	1295
2.9.90	1277
2.9.91	1270
2.9.92	1245
2.9.93	1210
2.9.94	1210
2.9.95	1207
2.9.96	1205
2.9.97	1192
2.9.106	1119
2.9.109	1110
2.9.110	1111
2.9.111	1105
2.9.112	1104
2.9.114	1096
2.9.116	1099
2.9.119	1086
2.9.122	1092
2.9.123	1087
2.9.127	1052
2.9.128	1054
2.10.1	736
2.10.2	724
2.10.3	695
2.10.4	697
2.11.0	706
2.11.1	702
2.11.2	685
2.11.3	682
2.11.4	601
2.11.5	595
2.11.8	590
2.11.9	559
2.11.10	433
2.11.11	426
2.11.14	414
2.11.21	409
2.11.24	396
2.11.25	392
2.11.26	384
2.12.2	384
2.12.3	372
2.12.4	371
2.12.5	324
2.12.6	311
2.12.7	244
2.12.9	236
2.12.10	590
2.12.11	528
2.12.12	493
2.12.15	495
2.12.17	493
2.12.18	500
2.12.19	506
2.12.20	126
2.12.21	128
2.12.22	97
2.12.23	82
2.12.24	78
2.12.25	82
2.13.0	77
2.13.1	38
