version	total
2.7.40	1887
2.8.28	1893
2.8.35	1869
2.8.36	1863
2.8.37	1857
2.8.38	1857
2.8.40	1853
2.9.1	1831
2.9.2	1831
2.9.3	1833
2.9.34	1628
2.9.36	1611
2.9.37	1513
2.9.39	1512
2.9.41	1479
2.9.43	1459
2.9.49	1460
2.9.51	1461
2.9.52	1446
2.9.53	1447
2.9.54	1428
2.9.55	1428
2.9.56	1415
2.9.57	1396
2.9.58	1396
2.9.59	1390
2.9.60	1390
2.9.62	1379
2.9.64	1378
2.9.68	1352
2.9.69	1348
2.9.71	1349
2.9.72	1347
2.9.75	1347
2.9.77	1342
2.9.78	1340
2.9.80	1328
2.9.81	1325
2.9.82	1313
2.9.83	1304
2.9.85	1252
2.9.87	1218
2.9.88	1195
2.9.89	1186
2.9.90	1168
2.9.91	1162
2.9.92	1138
2.9.93	1101
2.9.94	1104
2.9.95	1098
2.9.96	1096
2.9.97	1084
2.9.106	1012
2.9.109	1002
2.9.110	1005
2.9.111	998
2.9.112	998
2.9.114	990
2.9.116	991
2.9.119	978
2.9.122	983
2.9.123	978
2.9.127	943
2.9.128	945
2.10.1	714
2.10.2	702
2.10.3	673
2.10.4	675
2.11.0	684
2.11.1	682
2.11.2	665
2.11.3	662
2.11.4	580
2.11.5	573
2.11.8	568
2.11.9	537
2.11.10	414
2.11.11	403
2.11.14	393
2.11.21	387
2.11.24	374
2.11.25	371
2.11.26	363
2.12.2	365
2.12.3	350
2.12.4	350
2.12.5	302
2.12.6	289
2.12.7	225
2.12.9	217
2.12.10	481
2.12.11	420
2.12.12	386
2.12.15	389
2.12.17	387
2.12.18	391
2.12.19	400
2.12.20	103
2.12.21	102
2.12.22	74
2.12.23	60
2.12.24	54
2.12.25	58
2.13.0	53
