version	total
2.7.40	1630
2.8.28	1625
2.8.35	1606
2.8.36	1597
2.8.37	1591
2.8.38	1591
2.8.40	1587
2.9.1	1563
2.9.2	1563
2.9.3	1565
2.9.34	1359
2.9.36	1343
2.9.37	1245
2.9.39	1244
2.9.41	1211
2.9.43	1192
2.9.49	1192
2.9.51	1192
2.9.52	1177
2.9.53	1180
2.9.54	1160
2.9.55	1161
2.9.56	1147
2.9.57	1128
2.9.58	1125
2.9.59	1121
2.9.60	1123
2.9.62	1112
2.9.64	1112
2.9.68	1086
2.9.69	1079
2.9.71	1080
2.9.72	1078
2.9.75	1077
2.9.77	1074
2.9.78	1071
2.9.80	1062
2.9.81	1056
2.9.82	1045
2.9.83	1036
2.9.85	983
2.9.87	950
2.9.88	926
2.9.89	917
2.9.90	900
2.9.91	894
2.9.92	869
2.9.93	838
2.9.94	835
2.9.95	829
2.9.96	826
2.9.97	814
2.9.106	792
2.9.109	786
2.9.110	790
2.9.111	783
2.9.112	784
2.9.114	776
2.9.116	775
2.9.119	766
2.9.122	767
2.9.123	761
2.9.127	727
2.9.128	731
2.10.1	653
2.10.2	641
2.10.3	613
2.10.4	616
2.11.0	613
2.11.1	611
2.11.2	593
2.11.3	591
2.11.4	511
2.11.5	502
2.11.8	497
2.11.9	465
2.11.10	366
2.11.11	356
2.11.14	346
2.11.21	340
2.11.24	325
2.11.25	322
2.11.26	316
2.12.2	316
2.12.3	299
2.12.4	301
2.12.5	254
2.12.6	240
2.12.7	179
2.12.9	167
2.12.10	209
2.12.11	147
2.12.12	117
2.12.15	119
2.12.17	118
2.12.18	120
2.12.19	128
2.12.20	50
2.12.21	47
