version	total
2.7.40	1773
2.8.28	1779
2.8.35	1757
2.8.36	1751
2.8.37	1744
2.8.38	1745
2.8.40	1741
2.9.1	1720
2.9.2	1719
2.9.3	1722
2.9.34	1516
2.9.36	1499
2.9.37	1401
2.9.39	1400
2.9.41	1367
2.9.43	1346
2.9.49	1348
2.9.51	1349
2.9.52	1334
2.9.53	1334
2.9.54	1316
2.9.55	1316
2.9.56	1303
2.9.57	1283
2.9.58	1283
2.9.59	1278
2.9.60	1279
2.9.62	1267
2.9.64	1266
2.9.68	1240
2.9.69	1234
2.9.71	1236
2.9.72	1234
2.9.75	1233
2.9.77	1230
2.9.78	1227
2.9.80	1215
2.9.81	1212
2.9.82	1200
2.9.83	1191
2.9.85	1139
2.9.87	1106
2.9.88	1081
2.9.89	1072
2.9.90	1055
2.9.91	1049
2.9.92	1025
2.9.93	988
2.9.94	990
2.9.95	984
2.9.96	982
2.9.97	971
2.9.106	898
2.9.109	888
2.9.110	892
2.9.111	884
2.9.112	884
2.9.114	876
2.9.116	877
2.9.119	865
2.9.122	870
2.9.123	864
2.9.127	829
2.9.128	832
2.10.1	684
2.10.2	674
2.10.3	645
2.10.4	647
2.11.0	652
2.11.1	650
2.11.2	632
2.11.3	630
2.11.4	548
2.11.5	541
2.11.8	536
2.11.9	505
2.11.10	392
2.11.11	382
2.11.14	370
2.11.21	366
2.11.24	350
2.11.25	348
2.11.26	341
2.12.2	342
2.12.3	326
2.12.4	327
2.12.5	279
2.12.6	266
2.12.7	203
2.12.9	195
2.12.10	366
2.12.11	304
2.12.12	271
2.12.15	276
2.12.17	272
2.12.18	276
2.12.19	285
2.12.20	77
2.12.21	73
2.12.22	45
2.12.23	31
2.12.24	24
2.12.25	30
