version	total
2.7.40	1540
2.8.28	1530
2.8.35	1509
2.8.36	1499
2.8.37	1495
2.8.38	1496
2.8.40	1491
2.9.1	1466
2.9.2	1468
2.9.3	1467
2.9.34	1263
2.9.36	1247
2.9.37	1145
2.9.39	1146
2.9.41	1112
2.9.43	1095
2.9.49	1092
2.9.51	1095
2.9.52	1081
2.9.53	1084
2.9.54	1063
2.9.55	1062
2.9.56	1050
2.9.57	1030
2.9.58	1026
2.9.59	1023
2.9.60	1026
2.9.62	1015
2.9.64	1015
2.9.68	988
2.9.69	984
2.9.71	982
2.9.72	980
2.9.75	979
2.9.77	977
2.9.78	973
2.9.80	964
2.9.81	956
2.9.82	949
2.9.83	937
2.9.85	886
2.9.87	852
2.9.88	829
2.9.89	821
2.9.90	801
2.9.91	796
2.9.92	773
2.9.93	738
2.9.94	737
2.9.95	730
2.9.96	731
2.9.97	716
2.9.106	701
2.9.109	698
2.9.110	700
2.9.111	695
2.9.112	693
2.9.114	684
2.9.116	684
2.9.119	675
2.9.122	673
2.9.123	672
2.9.127	637
2.9.128	639
2.10.1	610
2.10.2	598
2.10.3	569
2.10.4	571
2.11.0	566
2.11.1	566
2.11.2	549
2.11.3	546
2.11.4	467
2.11.5	457
2.11.8	451
2.11.9	420
2.11.10	317
2.11.11	311
2.11.14	301
2.11.21	290
2.11.24	280
2.11.25	274
2.11.26	265
2.12.2	269
2.12.3	253
2.12.4	252
2.12.5	208
2.12.6	193
2.12.7	130
2.12.9	120
2.12.10	113
2.12.11	45
2.12.12	19
