version	total
2.7.40	1935
2.8.28	1941
2.8.35	1918
2.8.36	1912
2.8.37	1906
2.8.38	1906
2.8.40	1902
2.9.1	1879
2.9.2	1880
2.9.3	1881
2.9.34	1676
2.9.36	1659
2.9.37	1561
2.9.39	1560
2.9.41	1527
2.9.43	1507
2.9.49	1508
2.9.51	1509
2.9.52	1494
2.9.53	1495
2.9.54	1476
2.9.55	1476
2.9.56	1463
2.9.57	1444
2.9.58	1444
2.9.59	1438
2.9.60	1438
2.9.62	1427
2.9.64	1426
2.9.68	1401
2.9.69	1396
2.9.71	1397
2.9.72	1395
2.9.75	1395
2.9.77	1390
2.9.78	1388
2.9.80	1376
2.9.81	1373
2.9.82	1361
2.9.83	1352
2.9.85	1300
2.9.87	1267
2.9.88	1244
2.9.89	1235
2.9.90	1217
2.9.91	1210
2.9.92	1186
2.9.93	1150
2.9.94	1152
2.9.95	1147
2.9.96	1145
2.9.97	1132
2.9.106	1060
2.9.109	1049
2.9.110	1052
2.9.111	1045
2.9.112	1045
2.9.114	1037
2.9.116	1038
2.9.119	1025
2.9.122	1030
2.9.123	1025
2.9.127	990
2.9.128	992
2.10.1	722
2.10.2	710
2.10.3	681
2.10.4	683
2.11.0	692
2.11.1	690
2.11.2	673
2.11.3	670
2.11.4	588
2.11.5	581
2.11.8	576
2.11.9	545
2.11.10	422
2.11.11	411
2.11.14	401
2.11.21	395
2.11.24	383
2.11.25	380
2.11.26	372
2.12.2	374
2.12.3	359
2.12.4	359
2.12.5	311
2.12.6	298
2.12.7	234
2.12.9	226
2.12.10	530
2.12.11	469
2.12.12	435
2.12.15	438
2.12.17	436
2.12.18	440
2.12.19	449
2.12.20	112
2.12.21	114
2.12.22	83
2.12.23	69
2.12.24	65
2.12.25	67
2.13.0	62
