version	total
2.7.40	1877
2.8.28	1881
2.8.35	1859
2.8.36	1853
2.8.37	1847
2.8.38	1847
2.8.40	1843
2.9.1	1821
2.9.2	1821
2.9.3	1823
2.9.34	1618
2.9.36	1601
2.9.37	1503
2.9.39	1502
2.9.41	1469
2.9.43	1449
2.9.49	1450
2.9.51	1451
2.9.52	1436
2.9.53	1437
2.9.54	1418
2.9.55	1418
2.9.56	1405
2.9.57	1386
2.9.58	1385
2.9.59	1380
2.9.60	1380
2.9.62	1369
2.9.64	1368
2.9.68	1342
2.9.69	1338
2.9.71	1339
2.9.72	1337
2.9.75	1337
2.9.77	1332
2.9.78	1330
2.9.80	1318
2.9.81	1315
2.9.82	1303
2.9.83	1294
2.9.85	1242
2.9.87	1208
2.9.88	1185
2.9.89	1176
2.9.90	1158
2.9.91	1152
2.9.92	1128
2.9.93	1091
2.9.94	1094
2.9.95	1088
2.9.96	1086
2.9.97	1074
2.9.106	1002
2.9.109	992
2.9.110	995
2.9.111	988
2.9.112	988
2.9.114	980
2.9.116	981
2.9.119	968
2.9.122	973
2.9.123	968
2.9.127	933
2.9.128	935
2.10.1	713
2.10.2	701
2.10.3	672
2.10.4	674
2.11.0	683
2.11.1	681
2.11.2	664
2.11.3	661
2.11.4	579
2.11.5	572
2.11.8	567
2.11.9	536
2.11.10	413
2.11.11	402
2.11.14	392
2.11.21	386
2.11.24	373
2.11.25	370
2.11.26	362
2.12.2	364
2.12.3	349
2.12.4	349
2.12.5	301
2.12.6	288
2.12.7	224
2.12.9	216
2.12.10	471
2.12.11	410
2.12.12	376
2.12.15	379
2.12.17	377
2.12.18	381
2.12.19	390
2.12.20	102
2.12.21	97
2.12.22	72
2.12.23	56
2.12.24	52
2.12.25	56
2.13.0	50
