version	total
2.7.40	1648
2.8.28	1642
2.8.35	1623
2.8.36	1614
2.8.37	1608
2.8.38	1608
2.8.40	1605
2.9.1	1582
2.9.2	1582
2.9.3	1584
2.9.34	1378
2.9.36	1363
2.9.37	1264
2.9.39	1263
2.9.41	1231
2.9.43	1210
2.9.49	1211
2.9.51	1212
2.9.52	1196
2.9.53	1199
2.9.54	1180
2.9.55	1180
2.9.56	1166
2.9.57	1147
2.9.58	1144
2.9.59	1140
2.9.60	1142
2.9.62	1131
2.9.64	1131
2.9.68	1105
2.9.69	1098
2.9.71	1099
2.9.72	1097
2.9.75	1096
2.9.77	1093
2.9.78	1090
2.9.80	1081
2.9.81	1075
2.9.82	1064
2.9.83	1055
2.9.85	1002
2.9.87	969
2.9.88	945
2.9.89	936
2.9.90	919
2.9.91	913
2.9.92	888
2.9.93	857
2.9.94	854
2.9.95	848
2.9.96	845
2.9.97	833
2.9.106	810
2.9.109	804
2.9.110	808
2.9.111	801
2.9.112	802
2.9.114	794
2.9.116	793
2.9.119	784
2.9.122	785
2.9.123	779
2.9.127	745
2.9.128	749
2.10.1	656
2.10.2	645
2.10.3	616
2.10.4	619
2.11.0	617
2.11.1	615
2.11.2	597
2.11.3	595
2.11.4	515
2.11.5	506
2.11.8	501
2.11.9	469
2.11.10	369
2.11.11	360
2.11.14	349
2.11.21	343
2.11.24	328
2.11.25	325
2.11.26	319
2.12.2	319
2.12.3	302
2.12.4	304
2.12.5	257
2.12.6	243
2.12.7	181
2.12.9	170
2.12.10	228
2.12.11	166
2.12.12	136
2.12.15	138
2.12.17	137
2.12.18	139
2.12.19	147
2.12.20	52
2.12.21	51
2.12.22	13
