version	total
2.7.40	1827
2.8.28	1832
2.8.35	1810
2.8.36	1804
2.8.37	1798
2.8.38	1798
2.8.40	1794
2.9.1	1773
2.9.2	1773
2.9.3	1775
2.9.34	1569
2.9.36	1552
2.9.37	1454
2.9.39	1453
2.9.41	1420
2.9.43	1400
2.9.49	1401
2.9.51	1402
2.9.52	1387
2.9.53	1388
2.9.54	1369
2.9.55	1369
2.9.56	1356
2.9.57	1337
2.9.58	1336
2.9.59	1331
2.9.60	1332
2.9.62	1320
2.9.64	1319
2.9.68	1293
2.9.69	1289
2.9.71	1290
2.9.72	1287
2.9.75	1288
2.9.77	1283
2.9.78	1281
2.9.80	1269
2.9.81	1266
2.9.82	1254
2.9.83	1245
2.9.85	1193
2.9.87	1160
2.9.88	1136
2.9.89	1127
2.9.90	1109
2.9.91	1103
2.9.92	1079
2.9.93	1042
2.9.94	1044
2.9.95	1038
2.9.96	1037
2.9.97	1025
2.9.106	954
2.9.109	944
2.9.110	947
2.9.111	940
2.9.112	940
2.9.114	932
2.9.116	933
2.9.119	920
2.9.122	925
2.9.123	920
2.9.127	885
2.9.128	887
2.10.1	698
2.10.2	687
2.10.3	658
2.10.4	660
2.11.0	668
2.11.1	666
2.11.2	649
2.11.3	646
2.11.4	564
2.11.5	557
2.11.8	552
2.11.9	521
2.11.10	405
2.11.11	394
2.11.14	384
2.11.21	378
2.11.24	365
2.11.25	362
2.11.26	354
2.12.2	356
2.12.3	341
2.12.4	341
2.12.5	293
2.12.6	279
2.12.7	216
2.12.9	208
2.12.10	422
2.12.11	361
2.12.12	327
2.12.15	331
2.12.17	328
2.12.18	332
2.12.19	341
2.12.20	91
2.12.21	86
2.12.22	62
2.12.23	44
2.12.24	39
2.12.25	46
2.13.0	33
