version	total
2.7.40	1890
2.8.28	1896
2.8.35	1873
2.8.36	1866
2.8.37	1860
2.8.38	1860
2.8.40	1856
2.9.1	1834
2.9.2	1834
2.9.3	1836
2.9.34	1631
2.9.36	1614
2.9.37	1516
2.9.39	1515
2.9.41	1482
2.9.43	1462
2.9.49	1463
2.9.51	1464
2.9.52	1449
2.9.53	1450
2.9.54	1431
2.9.55	1431
2.9.56	1418
2.9.57	1399
2.9.58	1399
2.9.59	1393
2.9.60	1393
2.9.62	1382
2.9.64	1381
2.9.68	1355
2.9.69	1351
2.9.71	1352
2.9.72	1350
2.9.75	1350
2.9.77	1345
2.9.78	1343
2.9.80	1331
2.9.81	1328
2.9.82	1316
2.9.83	1307
2.9.85	1255
2.9.87	1221
2.9.88	1198
2.9.89	1189
2.9.90	1171
2.9.91	1165
2.9.92	1141
2.9.93	1104
2.9.94	1107
2.9.95	1101
2.9.96	1099
2.9.97	1087
2.9.106	1015
2.9.109	1005
2.9.110	1008
2.9.111	1001
2.9.112	1001
2.9.114	993
2.9.116	994
2.9.119	981
2.9.122	986
2.9.123	981
2.9.127	946
2.9.128	948
2.10.1	714
2.10.2	702
2.10.3	673
2.10.4	675
2.11.0	684
2.11.1	682
2.11.2	665
2.11.3	662
2.11.4	580
2.11.5	573
2.11.8	568
2.11.9	537
2.11.10	414
2.11.11	403
2.11.14	393
2.11.21	387
2.11.24	374
2.11.25	371
2.11.26	363
2.12.2	365
2.12.3	350
2.12.4	350
2.12.5	302
2.12.6	289
2.12.7	225
2.12.9	217
2.12.10	484
2.12.11	423
2.12.12	389
2.12.15	392
2.12.17	390
2.12.18	395
2.12.19	404
2.12.20	104
2.12.21	102
2.12.22	74
2.12.23	60
2.12.24	54
2.12.25	58
2.13.0	54
