version	total
2.7.40	1962
2.8.28	1968
2.8.35	1945
2.8.36	1939
2.8.37	1933
2.8.38	1933
2.8.40	1929
2.9.1	1907
2.9.2	1907
2.9.3	1909
2.9.34	1705
2.9.36	1687
2.9.37	1589
2.9.39	1588
2.9.41	1555
2.9.43	1535
2.9.49	1536
2.9.51	1537
2.9.52	1522
2.9.53	1523
2.9.54	1504
2.9.55	1504
2.9.56	1491
2.9.57	1472
2.9.58	1472
2.9.59	1466
2.9.60	1466
2.9.62	1455
2.9.64	1454
2.9.68	1429
2.9.69	1424
2.9.71	1426
2.9.72	1423
2.9.75	1423
2.9.77	1418
2.9.78	1416
2.9.80	1404
2.9.81	1401
2.9.82	1389
2.9.83	1380
2.9.85	1328
2.9.87	1296
2.9.88	1272
2.9.89	1263
2.9.90	1245
2.9.91	1238
2.9.92	1214
2.9.93	1178
2.9.94	1180
2.9.95	1175
2.9.96	1173
2.9.97	1160
2.9.106	1086
2.9.109	1076
2.9.110	1079
2.9.111	1072
2.9.112	1072
2.9.114	1064
2.9.116	1065
2.9.119	1052
2.9.122	1057
2.9.123	1052
2.9.127	1017
2.9.128	1019
2.10.1	727
2.10.2	715
2.10.3	686
2.10.4	688
2.11.0	698
2.11.1	695
2.11.2	678
2.11.3	676
2.11.4	595
2.11.5	587
2.11.8	582
2.11.9	551
2.11.10	428
2.11.11	418
2.11.14	407
2.11.21	404
2.11.24	391
2.11.25	387
2.11.26	379
2.12.2	379
2.12.3	367
2.12.4	366
2.12.5	319
2.12.6	306
2.12.7	239
2.12.9	231
2.12.10	561
2.12.11	499
2.12.12	464
2.12.15	466
2.12.17	464
2.12.18	471
2.12.19	477
2.12.20	121
2.12.21	123
2.12.22	92
2.12.23	77
2.12.24	73
2.12.25	77
2.13.0	70
