version	total
2.7.40	1902
2.8.28	1908
2.8.35	1885
2.8.36	1879
2.8.37	1872
2.8.38	1872
2.8.40	1868
2.9.1	1846
2.9.2	1846
2.9.3	1848
2.9.34	1643
2.9.36	1626
2.9.37	1528
2.9.39	1527
2.9.41	1494
2.9.43	1474
2.9.49	1475
2.9.51	1476
2.9.52	1461
2.9.53	1462
2.9.54	1443
2.9.55	1443
2.9.56	1430
2.9.57	1411
2.9.58	1411
2.9.59	1405
2.9.60	1405
2.9.62	1394
2.9.64	1393
2.9.68	1367
2.9.69	1363
2.9.71	1364
2.9.72	1362
2.9.75	1362
2.9.77	1357
2.9.78	1355
2.9.80	1343
2.9.81	1340
2.9.82	1328
2.9.83	1319
2.9.85	1267
2.9.87	1233
2.9.88	1210
2.9.89	1201
2.9.90	1183
2.9.91	1177
2.9.92	1153
2.9.93	1116
2.9.94	1119
2.9.95	1113
2.9.96	1111
2.9.97	1099
2.9.106	1027
2.9.109	1017
2.9.110	1020
2.9.111	1013
2.9.112	1013
2.9.114	1005
2.9.116	1006
2.9.119	993
2.9.122	998
2.9.123	993
2.9.127	958
2.9.128	960
2.10.1	716
2.10.2	704
2.10.3	675
2.10.4	677
2.11.0	686
2.11.1	684
2.11.2	667
2.11.3	664
2.11.4	582
2.11.5	575
2.11.8	570
2.11.9	539
2.11.10	416
2.11.11	405
2.11.14	395
2.11.21	389
2.11.24	376
2.11.25	373
2.11.26	365
2.12.2	367
2.12.3	352
2.12.4	352
2.12.5	304
2.12.6	291
2.12.7	227
2.12.9	219
2.12.10	496
2.12.11	435
2.12.12	402
2.12.15	405
2.12.17	403
2.12.18	407
2.12.19	416
2.12.20	106
2.12.21	105
2.12.22	76
2.12.23	62
2.12.24	56
2.12.25	60
2.13.0	56
