version	total
2.7.40	1948
2.8.28	1955
2.8.35	1932
2.8.36	1926
2.8.37	1920
2.8.38	1920
2.8.40	1916
2.9.1	1894
2.9.2	1894
2.9.3	1896
2.9.34	1690
2.9.36	1673
2.9.37	1575
2.9.39	1574
2.9.41	1541
2.9.43	1521
2.9.49	1522
2.9.51	1523
2.9.52	1508
2.9.53	1509
2.9.54	1490
2.9.55	1490
2.9.56	1477
2.9.57	1458
2.9.58	1458
2.9.59	1452
2.9.60	1452
2.9.62	1441
2.9.64	1440
2.9.68	1415
2.9.69	1410
2.9.71	1412
2.9.72	1409
2.9.75	1409
2.9.77	1404
2.9.78	1402
2.9.80	1390
2.9.81	1387
2.9.82	1375
2.9.83	1366
2.9.85	1314
2.9.87	1282
2.9.88	1258
2.9.89	1249
2.9.90	1231
2.9.91	1224
2.9.92	1200
2.9.93	1164
2.9.94	1166
2.9.95	1161
2.9.96	1159
2.9.97	1146
2.9.106	1072
2.9.109	1062
2.9.110	1065
2.9.111	1058
2.9.112	1058
2.9.114	1050
2.9.116	1051
2.9.119	1038
2.9.122	1043
2.9.123	1038
2.9.127	1003
2.9.128	1005
2.10.1	724
2.10.2	712
2.10.3	683
2.10.4	685
2.11.0	694
2.11.1	692
2.11.2	675
2.11.3	672
2.11.4	591
2.11.5	583
2.11.8	579
2.11.9	548
2.11.10	425
2.11.11	414
2.11.14	404
2.11.21	398
2.11.24	385
2.11.25	382
2.11.26	374
2.12.2	376
2.12.3	361
2.12.4	361
2.12.5	313
2.12.6	300
2.12.7	236
2.12.9	228
2.12.10	544
2.12.11	483
2.12.12	449
2.12.15	452
2.12.17	450
2.12.18	454
2.12.19	463
2.12.20	115
2.12.21	117
2.12.22	85
2.12.23	71
2.12.24	67
2.12.25	71
2.13.0	64
