version	total
2.7.40	1786
2.8.28	1792
2.8.35	1770
2.8.36	1764
2.8.37	1758
2.8.38	1758
2.8.40	1754
2.9.1	1733
2.9.2	1732
2.9.3	1735
2.9.34	1529
2.9.36	1512
2.9.37	1414
2.9.39	1413
2.9.41	1380
2.9.43	1359
2.9.49	1361
2.9.51	1362
2.9.52	1347
2.9.53	1347
2.9.54	1329
2.9.55	1329
2.9.56	1316
2.9.57	1296
2.9.58	1296
2.9.59	1291
2.9.60	1292
2.9.62	1280
2.9.64	1279
2.9.68	1253
2.9.69	1247
2.9.71	1249
2.9.72	1246
2.9.75	1246
2.9.77	1243
2.9.78	1240
2.9.80	1228
2.9.81	1225
2.9.82	1213
2.9.83	1204
2.9.85	1152
2.9.87	1119
2.9.88	1094
2.9.89	1085
2.9.90	1068
2.9.91	1062
2.9.92	1038
2.9.93	1001
2.9.94	1003
2.9.95	997
2.9.96	995
2.9.97	984
2.9.106	911
2.9.109	901
2.9.110	905
2.9.111	897
2.9.112	897
2.9.114	889
2.9.116	890
2.9.119	878
2.9.122	883
2.9.123	877
2.9.127	842
2.9.128	845
2.10.1	686
2.10.2	676
2.10.3	647
2.10.4	648
2.11.0	654
2.11.1	652
2.11.2	635
2.11.3	632
2.11.4	550
2.11.5	543
2.11.8	538
2.11.9	507
2.11.10	394
2.11.11	384
2.11.14	372
2.11.21	368
2.11.24	353
2.11.25	351
2.11.26	344
2.12.2	345
2.12.3	330
2.12.4	330
2.12.5	282
2.12.6	269
2.12.7	206
2.12.9	198
2.12.10	380
2.12.11	319
2.12.12	286
2.12.15	290
2.12.17	286
2.12.18	290
2.12.19	299
2.12.20	80
2.12.21	76
2.12.22	48
2.12.23	34
2.12.24	27
2.12.25	34
2.13.0	18
