version	total
2.7.40	1874
2.8.28	1878
2.8.35	1856
2.8.36	1850
2.8.37	1844
2.8.38	1844
2.8.40	1840
2.9.1	1818
2.9.2	1818
2.9.3	1820
2.9.34	1615
2.9.36	1598
2.9.37	1500
2.9.39	1499
2.9.41	1466
2.9.43	1446
2.9.49	1447
2.9.51	1448
2.9.52	1433
2.9.53	1434
2.9.54	1415
2.9.55	1415
2.9.56	1402
2.9.57	1383
2.9.58	1382
2.9.59	1377
2.9.60	1377
2.9.62	1366
2.9.64	1365
2.9.68	1339
2.9.69	1335
2.9.71	1336
2.9.72	1334
2.9.75	1334
2.9.77	1329
2.9.78	1327
2.9.80	1315
2.9.81	1312
2.9.82	1300
2.9.83	1291
2.9.85	1239
2.9.87	1205
2.9.88	1182
2.9.89	1173
2.9.90	1155
2.9.91	1149
2.9.92	1125
2.9.93	1088
2.9.94	1091
2.9.95	1085
2.9.96	1083
2.9.97	1071
2.9.106	999
2.9.109	989
2.9.110	992
2.9.111	985
2.9.112	985
2.9.114	977
2.9.116	978
2.9.119	965
2.9.122	970
2.9.123	965
2.9.127	930
2.9.128	932
2.10.1	712
2.10.2	700
2.10.3	671
2.10.4	673
2.11.0	682
2.11.1	680
2.11.2	663
2.11.3	660
2.11.4	578
2.11.5	571
2.11.8	566
2.11.9	535
2.11.10	412
2.11.11	401
2.11.14	391
2.11.21	385
2.11.24	372
2.11.25	369
2.11.26	361
2.12.2	363
2.12.3	348
2.12.4	348
2.12.5	300
2.12.6	287
2.12.7	223
2.12.9	215
2.12.10	468
2.12.11	407
2.12.12	373
2.12.15	376
2.12.17	374
2.12.18	378
2.12.19	387
2.12.20	101
2.12.21	96
2.12.22	71
2.12.23	55
2.12.24	51
2.12.25	55
2.13.0	49
