version	total
2.7.40	1880
2.8.28	1885
2.8.35	1862
2.8.36	1856
2.8.37	1850
2.8.38	1850
2.8.40	1846
2.9.1	1824
2.9.2	1824
2.9.3	1826
2.9.34	1621
2.9.36	1604
2.9.37	1506
2.9.39	1505
2.9.41	1472
2.9.43	1452
2.9.49	1453
2.9.51	1454
2.9.52	1439
2.9.53	1440
2.9.54	1421
2.9.55	1421
2.9.56	1408
2.9.57	1389
2.9.58	1389
2.9.59	1383
2.9.60	1383
2.9.62	1372
2.9.64	1371
2.9.68	1345
2.9.69	1341
2.9.71	1342
2.9.72	1340
2.9.75	1340
2.9.77	1335
2.9.78	1333
2.9.80	1321
2.9.81	1318
2.9.82	1306
2.9.83	1297
2.9.85	1245
2.9.87	1211
2.9.88	1188
2.9.89	1179
2.9.90	1161
2.9.91	1155
2.9.92	1131
2.9.93	1094
2.9.94	1097
2.9.95	1091
2.9.96	1089
2.9.97	1077
2.9.106	1005
2.9.109	995
2.9.110	998
2.9.111	991
2.9.112	991
2.9.114	983
2.9.116	984
2.9.119	971
2.9.122	976
2.9.123	971
2.9.127	936
2.9.128	938
2.10.1	713
2.10.2	701
2.10.3	672
2.10.4	674
2.11.0	683
2.11.1	681
2.11.2	664
2.11.3	661
2.11.4	579
2.11.5	572
2.11.8	567
2.11.9	536
2.11.10	413
2.11.11	402
2.11.14	392
2.11.21	386
2.11.24	373
2.11.25	370
2.11.26	362
2.12.2	364
2.12.3	349
2.12.4	349
2.12.5	301
2.12.6	288
2.12.7	224
2.12.9	216
2.12.10	474
2.12.11	413
2.12.12	379
2.12.15	382
2.12.17	380
2.12.18	384
2.12.19	393
2.12.20	102
2.12.21	97
2.12.22	72
2.12.23	58
2.12.24	53
2.12.25	57
2.13.0	51
