version	total
2.7.40	1623
2.8.28	1618
2.8.35	1599
2.8.36	1590
2.8.37	1584
2.8.38	1584
2.8.40	1580
2.9.1	1556
2.9.2	1556
2.9.3	1558
2.9.34	1351
2.9.36	1335
2.9.37	1237
2.9.39	1236
2.9.41	1203
2.9.43	1184
2.9.49	1184
2.9.51	1184
2.9.52	1169
2.9.53	1172
2.9.54	1152
2.9.55	1153
2.9.56	1139
2.9.57	1120
2.9.58	1117
2.9.59	1113
2.9.60	1115
2.9.62	1104
2.9.64	1104
2.9.68	1078
2.9.69	1071
2.9.71	1072
2.9.72	1070
2.9.75	1069
2.9.77	1066
2.9.78	1063
2.9.80	1054
2.9.81	1048
2.9.82	1037
2.9.83	1028
2.9.85	975
2.9.87	942
2.9.88	918
2.9.89	909
2.9.90	892
2.9.91	886
2.9.92	861
2.9.93	830
2.9.94	827
2.9.95	821
2.9.96	818
2.9.97	806
2.9.106	785
2.9.109	779
2.9.110	783
2.9.111	776
2.9.112	777
2.9.114	769
2.9.116	768
2.9.119	759
2.9.122	760
2.9.123	754
2.9.127	720
2.9.128	724
2.10.1	651
2.10.2	639
2.10.3	611
2.10.4	614
2.11.0	611
2.11.1	609
2.11.2	591
2.11.3	589
2.11.4	509
2.11.5	500
2.11.8	495
2.11.9	463
2.11.10	364
2.11.11	354
2.11.14	344
2.11.21	338
2.11.24	322
2.11.25	320
2.11.26	312
2.12.2	314
2.12.3	297
2.12.4	299
2.12.5	252
2.12.6	238
2.12.7	176
2.12.9	165
2.12.10	201
2.12.11	139
2.12.12	109
2.12.15	111
2.12.17	110
2.12.18	112
2.12.19	120
2.12.20	47
2.12.21	44
