version	total
2.7.40	1640
2.8.28	1635
2.8.35	1616
2.8.36	1607
2.8.37	1601
2.8.38	1601
2.8.40	1597
2.9.1	1573
2.9.2	1573
2.9.3	1575
2.9.34	1369
2.9.36	1353
2.9.37	1255
2.9.39	1254
2.9.41	1222
2.9.43	1201
2.9.49	1202
2.9.51	1203
2.9.52	1187
2.9.53	1190
2.9.54	1170
2.9.55	1171
2.9.56	1157
2.9.57	1138
2.9.58	1135
2.9.59	1131
2.9.60	1133
2.9.62	1122
2.9.64	1122
2.9.68	1096
2.9.69	1089
2.9.71	1090
2.9.72	1088
2.9.75	1087
2.9.77	1084
2.9.78	1081
2.9.80	1072
2.9.81	1066
2.9.82	1055
2.9.83	1046
2.9.85	993
2.9.87	960
2.9.88	936
2.9.89	927
2.9.90	910
2.9.91	904
2.9.92	879
2.9.93	848
2.9.94	845
2.9.95	839
2.9.96	836
2.9.97	824
2.9.106	802
2.9.109	796
2.9.110	800
2.9.111	793
2.9.112	794
2.9.114	786
2.9.116	785
2.9.119	776
2.9.122	777
2.9.123	771
2.9.127	737
2.9.128	741
2.10.1	654
2.10.2	643
2.10.3	614
2.10.4	617
2.11.0	614
2.11.1	612
2.11.2	594
2.11.3	592
2.11.4	512
2.11.5	503
2.11.8	498
2.11.9	466
2.11.10	367
2.11.11	358
2.11.14	347
2.11.21	341
2.11.24	326
2.11.25	323
2.11.26	317
2.12.2	317
2.12.3	300
2.12.4	302
2.12.5	255
2.12.6	241
2.12.7	179
2.12.9	168
2.12.10	219
2.12.11	157
2.12.12	127
2.12.15	129
2.12.17	128
2.12.18	130
2.12.19	138
2.12.20	51
2.12.21	49
