version	total
2.7.40	1839
2.8.28	1844
2.8.35	1822
2.8.36	1816
2.8.37	1810
2.8.38	1810
2.8.40	1806
2.9.1	1785
2.9.2	1785
2.9.3	1787
2.9.34	1581
2.9.36	1564
2.9.37	1467
2.9.39	1465
2.9.41	1432
2.9.43	1412
2.9.49	1413
2.9.51	1414
2.9.52	1399
2.9.53	1400
2.9.54	1381
2.9.55	1381
2.9.56	1368
2.9.57	1349
2.9.58	1348
2.9.59	1343
2.9.60	1343
2.9.62	1332
2.9.64	1331
2.9.68	1305
2.9.69	1301
2.9.71	1303
2.9.72	1299
2.9.75	1300
2.9.77	1295
2.9.78	1293
2.9.80	1281
2.9.81	1278
2.9.82	1266
2.9.83	1257
2.9.85	1206
2.9.87	1171
2.9.88	1148
2.9.89	1139
2.9.90	1121
2.9.91	1115
2.9.92	1091
2.9.93	1054
2.9.94	1057
2.9.95	1051
2.9.96	1049
2.9.97	1037
2.9.106	966
2.9.109	956
2.9.110	959
2.9.111	952
2.9.112	952
2.9.114	944
2.9.116	945
2.9.119	932
2.9.122	937
2.9.123	932
2.9.127	897
2.9.128	899
2.10.1	701
2.10.2	690
2.10.3	661
2.10.4	663
2.11.0	671
2.11.1	669
2.11.2	652
2.11.3	650
2.11.4	567
2.11.5	560
2.11.8	555
2.11.9	524
2.11.10	406
2.11.11	395
2.11.14	385
2.11.21	379
2.11.24	366
2.11.25	363
2.11.26	355
2.12.2	357
2.12.3	342
2.12.4	342
2.12.5	294
2.12.6	280
2.12.7	217
2.12.9	209
2.12.10	434
2.12.11	373
2.12.12	339
2.12.15	342
2.12.17	340
2.12.18	345
2.12.19	353
2.12.20	95
2.12.21	91
2.12.22	66
2.12.23	50
2.12.24	41
2.12.25	48
2.13.0	42
