version	total
2.7.40	1803
2.8.28	1809
2.8.35	1787
2.8.36	1781
2.8.37	1775
2.8.38	1775
2.8.40	1771
2.9.1	1750
2.9.2	1749
2.9.3	1752
2.9.34	1546
2.9.36	1529
2.9.37	1431
2.9.39	1430
2.9.41	1397
2.9.43	1376
2.9.49	1378
2.9.51	1379
2.9.52	1364
2.9.53	1364
2.9.54	1346
2.9.55	1346
2.9.56	1333
2.9.57	1313
2.9.58	1313
2.9.59	1308
2.9.60	1309
2.9.62	1297
2.9.64	1296
2.9.68	1270
2.9.69	1265
2.9.71	1267
2.9.72	1264
2.9.75	1264
2.9.77	1261
2.9.78	1258
2.9.80	1246
2.9.81	1243
2.9.82	1231
2.9.83	1222
2.9.85	1170
2.9.87	1137
2.9.88	1112
2.9.89	1103
2.9.90	1086
2.9.91	1080
2.9.92	1056
2.9.93	1019
2.9.94	1021
2.9.95	1015
2.9.96	1013
2.9.97	1002
2.9.106	930
2.9.109	920
2.9.110	923
2.9.111	916
2.9.112	916
2.9.114	908
2.9.116	909
2.9.119	897
2.9.122	902
2.9.123	896
2.9.127	861
2.9.128	863
2.10.1	689
2.10.2	679
2.10.3	650
2.10.4	651
2.11.0	658
2.11.1	656
2.11.2	639
2.11.3	636
2.11.4	554
2.11.5	547
2.11.8	543
2.11.9	512
2.11.10	398
2.11.11	387
2.11.14	377
2.11.21	371
2.11.24	358
2.11.25	355
2.11.26	347
2.12.2	348
2.12.3	334
2.12.4	333
2.12.5	286
2.12.6	272
2.12.7	209
2.12.9	201
2.12.10	399
2.12.11	338
2.12.12	304
2.12.15	308
2.12.17	305
2.12.18	309
2.12.19	318
2.12.20	84
2.12.21	79
2.12.22	52
2.12.23	37
2.12.24	31
2.12.25	38
2.13.0	25
