version	total
2.7.40	1746
2.8.28	1747
2.8.35	1725
2.8.36	1719
2.8.37	1712
2.8.38	1713
2.8.40	1709
2.9.1	1688
2.9.2	1687
2.9.3	1689
2.9.34	1484
2.9.36	1467
2.9.37	1369
2.9.39	1368
2.9.41	1335
2.9.43	1314
2.9.49	1316
2.9.51	1317
2.9.52	1302
2.9.53	1302
2.9.54	1284
2.9.55	1284
2.9.56	1271
2.9.57	1251
2.9.58	1251
2.9.59	1245
2.9.60	1247
2.9.62	1235
2.9.64	1234
2.9.68	1208
2.9.69	1202
2.9.71	1204
2.9.72	1202
2.9.75	1201
2.9.77	1198
2.9.78	1195
2.9.80	1183
2.9.81	1180
2.9.82	1168
2.9.83	1159
2.9.85	1107
2.9.87	1074
2.9.88	1049
2.9.89	1040
2.9.90	1023
2.9.91	1017
2.9.92	993
2.9.93	957
2.9.94	958
2.9.95	952
2.9.96	950
2.9.97	938
2.9.106	885
2.9.109	875
2.9.110	879
2.9.111	871
2.9.112	871
2.9.114	863
2.9.116	864
2.9.119	852
2.9.122	857
2.9.123	851
2.9.127	816
2.9.128	819
2.10.1	679
2.10.2	669
2.10.3	640
2.10.4	642
2.11.0	645
2.11.1	643
2.11.2	625
2.11.3	623
2.11.4	541
2.11.5	534
2.11.8	529
2.11.9	498
2.11.10	387
2.11.11	376
2.11.14	365
2.11.21	361
2.11.24	345
2.11.25	343
2.11.26	336
2.12.2	337
2.12.3	321
2.12.4	322
2.12.5	274
2.12.6	261
2.12.7	198
2.12.9	190
2.12.10	334
2.12.11	272
2.12.12	239
2.12.15	244
2.12.17	240
2.12.18	244
2.12.19	253
2.12.20	71
2.12.21	69
2.12.22	40
2.12.23	26
2.12.24	19
