version	total
2.7.40	1875
2.8.28	1879
2.8.35	1857
2.8.36	1851
2.8.37	1845
2.8.38	1845
2.8.40	1841
2.9.1	1819
2.9.2	1819
2.9.3	1821
2.9.34	1616
2.9.36	1599
2.9.37	1501
2.9.39	1500
2.9.41	1467
2.9.43	1447
2.9.49	1448
2.9.51	1449
2.9.52	1434
2.9.53	1435
2.9.54	1416
2.9.55	1416
2.9.56	1403
2.9.57	1384
2.9.58	1383
2.9.59	1378
2.9.60	1378
2.9.62	1367
2.9.64	1366
2.9.68	1340
2.9.69	1336
2.9.71	1337
2.9.72	1335
2.9.75	1335
2.9.77	1330
2.9.78	1328
2.9.80	1316
2.9.81	1313
2.9.82	1301
2.9.83	1292
2.9.85	1240
2.9.87	1206
2.9.88	1183
2.9.89	1174
2.9.90	1156
2.9.91	1150
2.9.92	1126
2.9.93	1089
2.9.94	1092
2.9.95	1086
2.9.96	1084
2.9.97	1072
2.9.106	1000
2.9.109	990
2.9.110	993
2.9.111	986
2.9.112	986
2.9.114	978
2.9.116	979
2.9.119	966
2.9.122	971
2.9.123	966
2.9.127	931
2.9.128	933
2.10.1	712
2.10.2	700
2.10.3	671
2.10.4	673
2.11.0	682
2.11.1	680
2.11.2	663
2.11.3	660
2.11.4	578
2.11.5	571
2.11.8	566
2.11.9	535
2.11.10	412
2.11.11	401
2.11.14	391
2.11.21	385
2.11.24	372
2.11.25	369
2.11.26	361
2.12.2	363
2.12.3	348
2.12.4	348
2.12.5	300
2.12.6	287
2.12.7	223
2.12.9	215
2.12.10	469
2.12.11	408
2.12.12	374
2.12.15	377
2.12.17	375
2.12.18	379
2.12.19	388
2.12.20	101
2.12.21	96
2.12.22	71
2.12.23	55
2.12.24	51
2.12.25	55
2.13.0	49
