version	total
2.7.40	1984
2.8.28	1989
2.8.35	1964
2.8.36	1960
2.8.37	1953
2.8.38	1954
2.8.40	1950
2.9.1	1928
2.9.2	1927
2.9.3	1930
2.9.34	1723
2.9.36	1708
2.9.37	1608
2.9.39	1609
2.9.41	1575
2.9.43	1555
2.9.49	1556
2.9.51	1555
2.9.52	1539
2.9.53	1542
2.9.54	1523
2.9.55	1524
2.9.56	1509
2.9.57	1489
2.9.58	1489
2.9.59	1486
2.9.60	1484
2.9.62	1475
2.9.64	1472
2.9.68	1446
2.9.69	1441
2.9.71	1446
2.9.72	1440
2.9.75	1440
2.9.77	1437
2.9.78	1436
2.9.80	1424
2.9.81	1421
2.9.82	1407
2.9.83	1400
2.9.85	1345
2.9.87	1314
2.9.88	1292
2.9.89	1283
2.9.90	1265
2.9.91	1258
2.9.92	1231
2.9.93	1198
2.9.94	1198
2.9.95	1195
2.9.96	1193
2.9.97	1179
2.9.106	1106
2.9.109	1097
2.9.110	1098
2.9.111	1092
2.9.112	1091
2.9.114	1083
2.9.116	1086
2.9.119	1073
2.9.122	1078
2.9.123	1073
2.9.127	1038
2.9.128	1041
2.10.1	733
2.10.2	721
2.10.3	692
2.10.4	694
2.11.0	703
2.11.1	699
2.11.2	682
2.11.3	679
2.11.4	598
2.11.5	592
2.11.8	587
2.11.9	556
2.11.10	430
2.11.11	423
2.11.14	411
2.11.21	406
2.11.24	393
2.11.25	389
2.11.26	381
2.12.2	381
2.12.3	369
2.12.4	368
2.12.5	321
2.12.6	308
2.12.7	241
2.12.9	233
2.12.10	578
2.12.11	516
2.12.12	481
2.12.15	483
2.12.17	481
2.12.18	488
2.12.19	494
2.12.20	123
2.12.21	125
2.12.22	94
2.12.23	79
2.12.24	75
2.12.25	79
2.13.0	74
2.13.1	30
