version	total
2.7.40	1508
2.8.28	1498
2.8.35	1477
2.8.36	1467
2.8.37	1463
2.8.38	1464
2.8.40	1459
2.9.1	1434
2.9.2	1436
2.9.3	1435
2.9.34	1231
2.9.36	1215
2.9.37	1113
2.9.39	1114
2.9.41	1080
2.9.43	1063
2.9.49	1061
2.9.51	1063
2.9.52	1049
2.9.53	1052
2.9.54	1031
2.9.55	1029
2.9.56	1018
2.9.57	998
2.9.58	994
2.9.59	991
2.9.60	994
2.9.62	983
2.9.64	983
2.9.68	956
2.9.69	952
2.9.71	950
2.9.72	948
2.9.75	947
2.9.77	945
2.9.78	941
2.9.80	932
2.9.81	924
2.9.82	917
2.9.83	905
2.9.85	854
2.9.87	820
2.9.88	797
2.9.89	789
2.9.90	769
2.9.91	763
2.9.92	741
2.9.93	706
2.9.94	705
2.9.95	698
2.9.96	699
2.9.97	684
2.9.106	669
2.9.109	665
2.9.110	668
2.9.111	663
2.9.112	661
2.9.114	652
2.9.116	652
2.9.119	642
2.9.122	641
2.9.123	640
2.9.127	605
2.9.128	607
2.10.1	578
2.10.2	566
2.10.3	537
2.10.4	539
2.11.0	534
2.11.1	534
2.11.2	517
2.11.3	514
2.11.4	435
2.11.5	425
2.11.8	419
2.11.9	388
2.11.10	293
2.11.11	287
2.11.14	277
2.11.21	268
2.11.24	258
2.11.25	251
2.11.26	242
2.12.2	239
2.12.3	223
2.12.4	222
2.12.5	178
2.12.6	163
2.12.7	100
2.12.9	90
2.12.10	81
