version	total
2.7.40	1905
2.8.28	1911
2.8.35	1888
2.8.36	1882
2.8.37	1875
2.8.38	1875
2.8.40	1871
2.9.1	1849
2.9.2	1849
2.9.3	1851
2.9.34	1646
2.9.36	1629
2.9.37	1531
2.9.39	1530
2.9.41	1497
2.9.43	1477
2.9.49	1478
2.9.51	1479
2.9.52	1464
2.9.53	1465
2.9.54	1446
2.9.55	1446
2.9.56	1433
2.9.57	1414
2.9.58	1414
2.9.59	1408
2.9.60	1408
2.9.62	1397
2.9.64	1396
2.9.68	1370
2.9.69	1366
2.9.71	1367
2.9.72	1365
2.9.75	1365
2.9.77	1360
2.9.78	1358
2.9.80	1346
2.9.81	1343
2.9.82	1331
2.9.83	1322
2.9.85	1270
2.9.87	1236
2.9.88	1213
2.9.89	1204
2.9.90	1186
2.9.91	1180
2.9.92	1156
2.9.93	1119
2.9.94	1122
2.9.95	1116
2.9.96	1114
2.9.97	1102
2.9.106	1030
2.9.109	1020
2.9.110	1023
2.9.111	1016
2.9.112	1016
2.9.114	1008
2.9.116	1009
2.9.119	996
2.9.122	1001
2.9.123	996
2.9.127	961
2.9.128	963
2.10.1	716
2.10.2	704
2.10.3	675
2.10.4	677
2.11.0	686
2.11.1	684
2.11.2	667
2.11.3	664
2.11.4	582
2.11.5	575
2.11.8	570
2.11.9	539
2.11.10	416
2.11.11	405
2.11.14	395
2.11.21	389
2.11.24	376
2.11.25	373
2.11.26	365
2.12.2	367
2.12.3	352
2.12.4	352
2.12.5	304
2.12.6	291
2.12.7	227
2.12.9	219
2.12.10	499
2.12.11	438
2.12.12	405
2.12.15	408
2.12.17	406
2.12.18	410
2.12.19	419
2.12.20	106
2.12.21	105
2.12.22	76
2.12.23	62
2.12.24	56
2.12.25	60
2.13.0	56
