version	total
2.7.40	1688
2.8.28	1683
2.8.35	1662
2.8.36	1654
2.8.37	1648
2.8.38	1648
2.8.40	1644
2.9.1	1623
2.9.2	1623
2.9.3	1625
2.9.34	1419
2.9.36	1403
2.9.37	1305
2.9.39	1304
2.9.41	1272
2.9.43	1251
2.9.49	1252
2.9.51	1253
2.9.52	1238
2.9.53	1239
2.9.54	1220
2.9.55	1221
2.9.56	1207
2.9.57	1188
2.9.58	1187
2.9.59	1181
2.9.60	1183
2.9.62	1171
2.9.64	1171
2.9.68	1145
2.9.69	1139
2.9.71	1140
2.9.72	1138
2.9.75	1137
2.9.77	1134
2.9.78	1131
2.9.80	1122
2.9.81	1116
2.9.82	1105
2.9.83	1095
2.9.85	1043
2.9.87	1010
2.9.88	985
2.9.89	977
2.9.90	960
2.9.91	954
2.9.92	929
2.9.93	897
2.9.94	894
2.9.95	888
2.9.96	886
2.9.97	874
2.9.106	846
2.9.109	838
2.9.110	842
2.9.111	834
2.9.112	836
2.9.114	827
2.9.116	827
2.9.119	817
2.9.122	819
2.9.123	813
2.9.127	778
2.9.128	783
2.10.1	668
2.10.2	657
2.10.3	628
2.10.4	631
2.11.0	631
2.11.1	629
2.11.2	611
2.11.3	609
2.11.4	528
2.11.5	520
2.11.8	515
2.11.9	483
2.11.10	375
2.11.11	365
2.11.14	354
2.11.21	349
2.11.24	334
2.11.25	331
2.11.26	325
2.12.2	325
2.12.3	308
2.12.4	310
2.12.5	263
2.12.6	249
2.12.7	187
2.12.9	176
2.12.10	269
2.12.11	207
2.12.12	176
2.12.15	179
2.12.17	178
2.12.18	180
2.12.19	189
2.12.20	60
2.12.21	59
2.12.22	29
