version	total
2.7.40	1878
2.8.28	1882
2.8.35	1860
2.8.36	1854
2.8.37	1848
2.8.38	1848
2.8.40	1844
2.9.1	1822
2.9.2	1822
2.9.3	1824
2.9.34	1619
2.9.36	1602
2.9.37	1504
2.9.39	1503
2.9.41	1470
2.9.43	1450
2.9.49	1451
2.9.51	1452
2.9.52	1437
2.9.53	1438
2.9.54	1419
2.9.55	1419
2.9.56	1406
2.9.57	1387
2.9.58	1386
2.9.59	1381
2.9.60	1381
2.9.62	1370
2.9.64	1369
2.9.68	1343
2.9.69	1339
2.9.71	1340
2.9.72	1338
2.9.75	1338
2.9.77	1333
2.9.78	1331
2.9.80	1319
2.9.81	1316
2.9.82	1304
2.9.83	1295
2.9.85	1243
2.9.87	1209
2.9.88	1186
2.9.89	1177
2.9.90	1159
2.9.91	1153
2.9.92	1129
2.9.93	1092
2.9.94	1095
2.9.95	1089
2.9.96	1087
2.9.97	1075
2.9.106	1003
2.9.109	993
2.9.110	996
2.9.111	989
2.9.112	989
2.9.114	981
2.9.116	982
2.9.119	969
2.9.122	974
2.9.123	969
2.9.127	934
2.9.128	936
2.10.1	713
2.10.2	701
2.10.3	672
2.10.4	674
2.11.0	683
2.11.1	681
2.11.2	664
2.11.3	661
2.11.4	579
2.11.5	572
2.11.8	567
2.11.9	536
2.11.10	413
2.11.11	402
2.11.14	392
2.11.21	386
2.11.24	373
2.11.25	370
2.11.26	362
2.12.2	364
2.12.3	349
2.12.4	349
2.12.5	301
2.12.6	288
2.12.7	224
2.12.9	216
2.12.10	472
2.12.11	411
2.12.12	377
2.12.15	380
2.12.17	378
2.12.18	382
2.12.19	391
2.12.20	102
2.12.21	97
2.12.22	72
2.12.23	56
2.12.24	52
2.12.25	56
2.13.0	50
