version	total
2.7.40	1574
2.8.28	1567
2.8.35	1548
2.8.36	1538
2.8.37	1532
2.8.38	1533
2.8.40	1528
2.9.1	1505
2.9.2	1505
2.9.3	1506
2.9.34	1300
2.9.36	1285
2.9.37	1185
2.9.39	1184
2.9.41	1152
2.9.43	1133
2.9.49	1133
2.9.51	1133
2.9.52	1119
2.9.53	1121
2.9.54	1101
2.9.55	1102
2.9.56	1088
2.9.57	1069
2.9.58	1066
2.9.59	1061
2.9.60	1064
2.9.62	1053
2.9.64	1053
2.9.68	1027
2.9.69	1020
2.9.71	1020
2.9.72	1019
2.9.75	1018
2.9.77	1015
2.9.78	1012
2.9.80	1003
2.9.81	996
2.9.82	986
2.9.83	976
2.9.85	924
2.9.87	891
2.9.88	867
2.9.89	858
2.9.90	840
2.9.91	835
2.9.92	810
2.9.93	778
2.9.94	776
2.9.95	770
2.9.96	767
2.9.97	756
2.9.106	736
2.9.109	730
2.9.110	734
2.9.111	727
2.9.112	728
2.9.114	720
2.9.116	719
2.9.119	710
2.9.122	711
2.9.123	705
2.9.127	671
2.9.128	675
2.10.1	643
2.10.2	631
2.10.3	603
2.10.4	606
2.11.0	603
2.11.1	602
2.11.2	583
2.11.3	581
2.11.4	501
2.11.5	492
2.11.8	487
2.11.9	455
2.11.10	356
2.11.11	346
2.11.14	337
2.11.21	329
2.11.24	314
2.11.25	312
2.11.26	303
2.12.2	306
2.12.3	289
2.12.4	291
2.12.5	244
2.12.6	230
2.12.7	168
2.12.9	156
2.12.10	151
2.12.11	88
2.12.12	58
2.12.15	59
2.12.17	59
2.12.18	60
2.12.19	67
2.12.20	21
2.12.21	18
