version	total
2.7.40	1963
2.8.28	1969
2.8.35	1946
2.8.36	1940
2.8.37	1934
2.8.38	1934
2.8.40	1930
2.9.1	1908
2.9.2	1908
2.9.3	1910
2.9.34	1706
2.9.36	1689
2.9.37	1590
2.9.39	1589
2.9.41	1556
2.9.43	1536
2.9.49	1537
2.9.51	1538
2.9.52	1523
2.9.53	1524
2.9.54	1505
2.9.55	1505
2.9.56	1492
2.9.57	1473
2.9.58	1473
2.9.59	1467
2.9.60	1467
2.9.62	1456
2.9.64	1455
2.9.68	1430
2.9.69	1425
2.9.71	1427
2.9.72	1424
2.9.75	1424
2.9.77	1419
2.9.78	1417
2.9.80	1405
2.9.81	1402
2.9.82	1390
2.9.83	1381
2.9.85	1329
2.9.87	1297
2.9.88	1273
2.9.89	1264
2.9.90	1246
2.9.91	1239
2.9.92	1215
2.9.93	1179
2.9.94	1181
2.9.95	1176
2.9.96	1174
2.9.97	1161
2.9.106	1087
2.9.109	1077
2.9.110	1080
2.9.111	1073
2.9.112	1073
2.9.114	1065
2.9.116	1066
2.9.119	1053
2.9.122	1058
2.9.123	1053
2.9.127	1018
2.9.128	1020
2.10.1	727
2.10.2	715
2.10.3	686
2.10.4	688
2.11.0	699
2.11.1	696
2.11.2	679
2.11.3	676
2.11.4	595
2.11.5	587
2.11.8	582
2.11.9	551
2.11.10	428
2.11.11	418
2.11.14	407
2.11.21	404
2.11.24	391
2.11.25	387
2.11.26	379
2.12.2	379
2.12.3	367
2.12.4	366
2.12.5	319
2.12.6	306
2.12.7	239
2.12.9	231
2.12.10	562
2.12.11	500
2.12.12	465
2.12.15	467
2.12.17	465
2.12.18	472
2.12.19	478
2.12.20	121
2.12.21	123
2.12.22	92
2.12.23	77
2.12.24	73
2.12.25	77
2.13.0	70
