version	total
2.7.40	1694
2.8.28	1689
2.8.35	1668
2.8.36	1660
2.8.37	1654
2.8.38	1654
2.8.40	1650
2.9.1	1629
2.9.2	1629
2.9.3	1631
2.9.34	1425
2.9.36	1409
2.9.37	1311
2.9.39	1310
2.9.41	1278
2.9.43	1257
2.9.49	1258
2.9.51	1259
2.9.52	1244
2.9.53	1245
2.9.54	1226
2.9.55	1227
2.9.56	1213
2.9.57	1194
2.9.58	1193
2.9.59	1187
2.9.60	1189
2.9.62	1177
2.9.64	1177
2.9.68	1151
2.9.69	1145
2.9.71	1146
2.9.72	1144
2.9.75	1143
2.9.77	1140
2.9.78	1137
2.9.80	1128
2.9.81	1122
2.9.82	1111
2.9.83	1101
2.9.85	1049
2.9.87	1016
2.9.88	991
2.9.89	983
2.9.90	966
2.9.91	960
2.9.92	935
2.9.93	903
2.9.94	900
2.9.95	894
2.9.96	892
2.9.97	880
2.9.106	850
2.9.109	840
2.9.110	844
2.9.111	836
2.9.112	838
2.9.114	829
2.9.116	829
2.9.119	819
2.9.122	822
2.9.123	816
2.9.127	781
2.9.128	786
2.10.1	669
2.10.2	658
2.10.3	629
2.10.4	632
2.11.0	632
2.11.1	630
2.11.2	612
2.11.3	610
2.11.4	529
2.11.5	521
2.11.8	516
2.11.9	484
2.11.10	376
2.11.11	366
2.11.14	355
2.11.21	350
2.11.24	335
2.11.25	332
2.11.26	326
2.12.2	326
2.12.3	310
2.12.4	311
2.12.5	264
2.12.6	250
2.12.7	188
2.12.9	177
2.12.10	275
2.12.11	213
2.12.12	182
2.12.15	185
2.12.17	184
2.12.18	186
2.12.19	195
2.12.20	61
2.12.21	60
2.12.22	30
