version	total
2.7.40	1836
2.8.28	1841
2.8.35	1819
2.8.36	1813
2.8.37	1807
2.8.38	1807
2.8.40	1803
2.9.1	1782
2.9.2	1782
2.9.3	1784
2.9.34	1578
2.9.36	1561
2.9.37	1463
2.9.39	1462
2.9.41	1429
2.9.43	1409
2.9.49	1410
2.9.51	1411
2.9.52	1396
2.9.53	1397
2.9.54	1378
2.9.55	1378
2.9.56	1365
2.9.57	1346
2.9.58	1345
2.9.59	1340
2.9.60	1340
2.9.62	1329
2.9.64	1328
2.9.68	1302
2.9.69	1298
2.9.71	1299
2.9.72	1296
2.9.75	1297
2.9.77	1292
2.9.78	1290
2.9.80	1278
2.9.81	1275
2.9.82	1263
2.9.83	1254
2.9.85	1202
2.9.87	1168
2.9.88	1145
2.9.89	1136
2.9.90	1118
2.9.91	1112
2.9.92	1088
2.9.93	1051
2.9.94	1054
2.9.95	1047
2.9.96	1046
2.9.97	1034
2.9.106	963
2.9.109	953
2.9.110	956
2.9.111	949
2.9.112	949
2.9.114	941
2.9.116	942
2.9.119	929
2.9.122	934
2.9.123	929
2.9.127	894
2.9.128	896
2.10.1	700
2.10.2	689
2.10.3	660
2.10.4	662
2.11.0	670
2.11.1	668
2.11.2	651
2.11.3	648
2.11.4	566
2.11.5	559
2.11.8	554
2.11.9	523
2.11.10	406
2.11.11	395
2.11.14	385
2.11.21	379
2.11.24	366
2.11.25	363
2.11.26	355
2.12.2	357
2.12.3	342
2.12.4	342
2.12.5	294
2.12.6	280
2.12.7	217
2.12.9	209
2.12.10	431
2.12.11	370
2.12.12	336
2.12.15	339
2.12.17	337
2.12.18	341
2.12.19	350
2.12.20	92
2.12.21	88
2.12.22	63
2.12.23	48
2.12.24	40
2.12.25	47
2.13.0	42
