version	total
2.7.40	1764
2.8.28	1769
2.8.35	1747
2.8.36	1741
2.8.37	1734
2.8.38	1735
2.8.40	1731
2.9.1	1710
2.9.2	1709
2.9.3	1712
2.9.34	1506
2.9.36	1489
2.9.37	1391
2.9.39	1390
2.9.41	1357
2.9.43	1336
2.9.49	1338
2.9.51	1339
2.9.52	1324
2.9.53	1324
2.9.54	1306
2.9.55	1306
2.9.56	1293
2.9.57	1273
2.9.58	1273
2.9.59	1268
2.9.60	1269
2.9.62	1257
2.9.64	1256
2.9.68	1230
2.9.69	1224
2.9.71	1226
2.9.72	1224
2.9.75	1223
2.9.77	1220
2.9.78	1217
2.9.80	1205
2.9.81	1202
2.9.82	1190
2.9.83	1181
2.9.85	1129
2.9.87	1096
2.9.88	1071
2.9.89	1062
2.9.90	1045
2.9.91	1039
2.9.92	1015
2.9.93	978
2.9.94	980
2.9.95	974
2.9.96	972
2.9.97	961
2.9.106	891
2.9.109	881
2.9.110	885
2.9.111	877
2.9.112	877
2.9.114	869
2.9.116	870
2.9.119	858
2.9.122	863
2.9.123	857
2.9.127	822
2.9.128	825
2.10.1	682
2.10.2	672
2.10.3	643
2.10.4	645
2.11.0	648
2.11.1	646
2.11.2	628
2.11.3	626
2.11.4	544
2.11.5	537
2.11.8	532
2.11.9	501
2.11.10	390
2.11.11	380
2.11.14	368
2.11.21	364
2.11.24	348
2.11.25	346
2.11.26	339
2.12.2	340
2.12.3	324
2.12.4	325
2.12.5	277
2.12.6	264
2.12.7	201
2.12.9	193
2.12.10	356
2.12.11	294
2.12.12	261
2.12.15	266
2.12.17	262
2.12.18	266
2.12.19	275
2.12.20	76
2.12.21	72
2.12.22	44
2.12.23	30
2.12.24	23
2.12.25	29
