version	total
2.7.40	1891
2.8.28	1897
2.8.35	1874
2.8.36	1867
2.8.37	1861
2.8.38	1861
2.8.40	1857
2.9.1	1835
2.9.2	1835
2.9.3	1837
2.9.34	1632
2.9.36	1615
2.9.37	1517
2.9.39	1516
2.9.41	1483
2.9.43	1463
2.9.49	1464
2.9.51	1465
2.9.52	1450
2.9.53	1451
2.9.54	1432
2.9.55	1432
2.9.56	1419
2.9.57	1400
2.9.58	1400
2.9.59	1394
2.9.60	1394
2.9.62	1383
2.9.64	1382
2.9.68	1356
2.9.69	1352
2.9.71	1353
2.9.72	1351
2.9.75	1351
2.9.77	1346
2.9.78	1344
2.9.80	1332
2.9.81	1329
2.9.82	1317
2.9.83	1308
2.9.85	1256
2.9.87	1222
2.9.88	1199
2.9.89	1190
2.9.90	1172
2.9.91	1166
2.9.92	1142
2.9.93	1105
2.9.94	1108
2.9.95	1102
2.9.96	1100
2.9.97	1088
2.9.106	1016
2.9.109	1006
2.9.110	1009
2.9.111	1002
2.9.112	1002
2.9.114	994
2.9.116	995
2.9.119	982
2.9.122	987
2.9.123	982
2.9.127	947
2.9.128	949
2.10.1	714
2.10.2	702
2.10.3	673
2.10.4	675
2.11.0	684
2.11.1	682
2.11.2	665
2.11.3	662
2.11.4	580
2.11.5	573
2.11.8	568
2.11.9	537
2.11.10	414
2.11.11	403
2.11.14	393
2.11.21	387
2.11.24	374
2.11.25	371
2.11.26	363
2.12.2	365
2.12.3	350
2.12.4	350
2.12.5	302
2.12.6	289
2.12.7	225
2.12.9	217
2.12.10	485
2.12.11	424
2.12.12	390
2.12.15	393
2.12.17	391
2.12.18	396
2.12.19	405
2.12.20	104
2.12.21	102
2.12.22	74
2.12.23	60
2.12.24	54
2.12.25	58
2.13.0	54
