version	total
2.7.40	1757
2.8.28	1759
2.8.35	1737
2.8.36	1731
2.8.37	1724
2.8.38	1725
2.8.40	1721
2.9.1	1700
2.9.2	1699
2.9.3	1701
2.9.34	1496
2.9.36	1479
2.9.37	1381
2.9.39	1380
2.9.41	1347
2.9.43	1326
2.9.49	1328
2.9.51	1329
2.9.52	1314
2.9.53	1314
2.9.54	1296
2.9.55	1296
2.9.56	1283
2.9.57	1263
2.9.58	1263
2.9.59	1258
2.9.60	1259
2.9.62	1247
2.9.64	1246
2.9.68	1220
2.9.69	1214
2.9.71	1216
2.9.72	1214
2.9.75	1213
2.9.77	1210
2.9.78	1207
2.9.80	1195
2.9.81	1192
2.9.82	1180
2.9.83	1171
2.9.85	1119
2.9.87	1086
2.9.88	1061
2.9.89	1052
2.9.90	1035
2.9.91	1029
2.9.92	1005
2.9.93	968
2.9.94	970
2.9.95	964
2.9.96	962
2.9.97	951
2.9.106	888
2.9.109	878
2.9.110	882
2.9.111	874
2.9.112	874
2.9.114	866
2.9.116	867
2.9.119	855
2.9.122	860
2.9.123	854
2.9.127	819
2.9.128	822
2.10.1	681
2.10.2	671
2.10.3	642
2.10.4	644
2.11.0	647
2.11.1	645
2.11.2	627
2.11.3	625
2.11.4	543
2.11.5	536
2.11.8	531
2.11.9	500
2.11.10	389
2.11.11	379
2.11.14	367
2.11.21	363
2.11.24	347
2.11.25	345
2.11.26	338
2.12.2	339
2.12.3	323
2.12.4	324
2.12.5	276
2.12.6	263
2.12.7	200
2.12.9	192
2.12.10	346
2.12.11	284
2.12.12	251
2.12.15	256
2.12.17	252
2.12.18	256
2.12.19	265
2.12.20	75
2.12.21	71
2.12.22	43
2.12.23	29
2.12.24	22
2.12.25	26
