version	total
2.7.40	1687
2.8.28	1683
2.8.35	1662
2.8.36	1654
2.8.37	1648
2.8.38	1648
2.8.40	1644
2.9.1	1622
2.9.2	1622
2.9.3	1624
2.9.34	1418
2.9.36	1402
2.9.37	1304
2.9.39	1303
2.9.41	1271
2.9.43	1250
2.9.49	1251
2.9.51	1252
2.9.52	1237
2.9.53	1238
2.9.54	1219
2.9.55	1220
2.9.56	1206
2.9.57	1187
2.9.58	1186
2.9.59	1180
2.9.60	1182
2.9.62	1170
2.9.64	1170
2.9.68	1144
2.9.69	1138
2.9.71	1139
2.9.72	1137
2.9.75	1136
2.9.77	1133
2.9.78	1130
2.9.80	1121
2.9.81	1115
2.9.82	1104
2.9.83	1094
2.9.85	1042
2.9.87	1009
2.9.88	984
2.9.89	976
2.9.90	959
2.9.91	953
2.9.92	928
2.9.93	896
2.9.94	893
2.9.95	887
2.9.96	885
2.9.97	873
2.9.106	846
2.9.109	838
2.9.110	842
2.9.111	834
2.9.112	836
2.9.114	827
2.9.116	827
2.9.119	817
2.9.122	819
2.9.123	813
2.9.127	778
2.9.128	783
2.10.1	668
2.10.2	657
2.10.3	628
2.10.4	631
2.11.0	631
2.11.1	629
2.11.2	611
2.11.3	609
2.11.4	528
2.11.5	520
2.11.8	515
2.11.9	483
2.11.10	375
2.11.11	365
2.11.14	354
2.11.21	349
2.11.24	334
2.11.25	331
2.11.26	325
2.12.2	325
2.12.3	308
2.12.4	310
2.12.5	263
2.12.6	249
2.12.7	187
2.12.9	176
2.12.10	268
2.12.11	206
2.12.12	175
2.12.15	178
2.12.17	177
2.12.18	179
2.12.19	188
2.12.20	60
2.12.21	59
2.12.22	29
