version	total
2.7.40	1615
2.8.28	1609
2.8.35	1590
2.8.36	1581
2.8.37	1575
2.8.38	1575
2.8.40	1571
2.9.1	1547
2.9.2	1547
2.9.3	1549
2.9.34	1342
2.9.36	1326
2.9.37	1228
2.9.39	1227
2.9.41	1194
2.9.43	1175
2.9.49	1175
2.9.51	1175
2.9.52	1160
2.9.53	1163
2.9.54	1143
2.9.55	1144
2.9.56	1130
2.9.57	1111
2.9.58	1108
2.9.59	1103
2.9.60	1106
2.9.62	1095
2.9.64	1095
2.9.68	1069
2.9.69	1062
2.9.71	1062
2.9.72	1061
2.9.75	1060
2.9.77	1057
2.9.78	1054
2.9.80	1045
2.9.81	1039
2.9.82	1028
2.9.83	1019
2.9.85	966
2.9.87	933
2.9.88	909
2.9.89	900
2.9.90	882
2.9.91	877
2.9.92	852
2.9.93	821
2.9.94	818
2.9.95	812
2.9.96	809
2.9.97	797
2.9.106	777
2.9.109	771
2.9.110	775
2.9.111	768
2.9.112	769
2.9.114	761
2.9.116	760
2.9.119	751
2.9.122	752
2.9.123	746
2.9.127	712
2.9.128	716
2.10.1	650
2.10.2	638
2.10.3	610
2.10.4	613
2.11.0	610
2.11.1	608
2.11.2	590
2.11.3	588
2.11.4	508
2.11.5	499
2.11.8	494
2.11.9	462
2.11.10	363
2.11.11	353
2.11.14	343
2.11.21	337
2.11.24	321
2.11.25	319
2.11.26	310
2.12.2	313
2.12.3	296
2.12.4	298
2.12.5	251
2.12.6	237
2.12.7	175
2.12.9	164
2.12.10	192
2.12.11	130
2.12.12	100
2.12.15	102
2.12.17	101
2.12.18	103
2.12.19	110
2.12.20	42
2.12.21	41
