version	total
2.7.40	1591
2.8.28	1585
2.8.35	1566
2.8.36	1556
2.8.37	1550
2.8.38	1551
2.8.40	1547
2.9.1	1523
2.9.2	1523
2.9.3	1524
2.9.34	1318
2.9.36	1302
2.9.37	1203
2.9.39	1202
2.9.41	1170
2.9.43	1151
2.9.49	1151
2.9.51	1151
2.9.52	1137
2.9.53	1139
2.9.54	1119
2.9.55	1120
2.9.56	1106
2.9.57	1087
2.9.58	1084
2.9.59	1079
2.9.60	1082
2.9.62	1071
2.9.64	1071
2.9.68	1045
2.9.69	1038
2.9.71	1038
2.9.72	1037
2.9.75	1036
2.9.77	1033
2.9.78	1030
2.9.80	1021
2.9.81	1014
2.9.82	1004
2.9.83	994
2.9.85	942
2.9.87	909
2.9.88	885
2.9.89	876
2.9.90	858
2.9.91	853
2.9.92	828
2.9.93	796
2.9.94	794
2.9.95	788
2.9.96	785
2.9.97	774
2.9.106	753
2.9.109	747
2.9.110	751
2.9.111	744
2.9.112	745
2.9.114	737
2.9.116	736
2.9.119	727
2.9.122	728
2.9.123	722
2.9.127	688
2.9.128	692
2.10.1	645
2.10.2	633
2.10.3	605
2.10.4	608
2.11.0	605
2.11.1	603
2.11.2	585
2.11.3	583
2.11.4	503
2.11.5	494
2.11.8	489
2.11.9	457
2.11.10	358
2.11.11	348
2.11.14	339
2.11.21	332
2.11.24	316
2.11.25	314
2.11.26	305
2.12.2	308
2.12.3	291
2.12.4	293
2.12.5	246
2.12.6	232
2.12.7	169
2.12.9	159
2.12.10	169
2.12.11	106
2.12.12	76
2.12.15	77
2.12.17	77
2.12.18	78
2.12.19	85
2.12.20	25
2.12.21	23
