version	total
2.7.40	1993
2.8.28	1998
2.8.35	1973
2.8.36	1969
2.8.37	1962
2.8.38	1963
2.8.40	1959
2.9.1	1937
2.9.2	1936
2.9.3	1939
2.9.34	1731
2.9.36	1716
2.9.37	1619
2.9.39	1617
2.9.41	1584
2.9.43	1563
2.9.49	1564
2.9.51	1563
2.9.52	1549
2.9.53	1550
2.9.54	1531
2.9.55	1532
2.9.56	1517
2.9.57	1500
2.9.58	1497
2.9.59	1494
2.9.60	1493
2.9.62	1484
2.9.64	1481
2.9.68	1456
2.9.69	1453
2.9.71	1455
2.9.72	1449
2.9.75	1452
2.9.77	1446
2.9.78	1445
2.9.80	1433
2.9.81	1430
2.9.82	1415
2.9.83	1408
2.9.85	1356
2.9.87	1322
2.9.88	1300
2.9.89	1291
2.9.90	1273
2.9.91	1266
2.9.92	1241
2.9.93	1206
2.9.94	1206
2.9.95	1203
2.9.96	1201
2.9.97	1188
2.9.106	1115
2.9.109	1106
2.9.110	1107
2.9.111	1101
2.9.112	1100
2.9.114	1092
2.9.116	1095
2.9.119	1082
2.9.122	1088
2.9.123	1083
2.9.127	1048
2.9.128	1050
2.10.1	735
2.10.2	723
2.10.3	694
2.10.4	696
2.11.0	705
2.11.1	701
2.11.2	684
2.11.3	681
2.11.4	600
2.11.5	594
2.11.8	589
2.11.9	558
2.11.10	432
2.11.11	425
2.11.14	413
2.11.21	408
2.11.24	395
2.11.25	391
2.11.26	383
2.12.2	383
2.12.3	371
2.12.4	370
2.12.5	323
2.12.6	310
2.12.7	243
2.12.9	235
2.12.10	586
2.12.11	524
2.12.12	489
2.12.15	491
2.12.17	489
2.12.18	496
2.12.19	502
2.12.20	125
2.12.21	127
2.12.22	96
2.12.23	81
2.12.24	77
2.12.25	81
2.13.0	76
2.13.1	37
