version	total
2.7.40	1595
2.8.28	1589
2.8.35	1570
2.8.36	1560
2.8.37	1555
2.8.38	1555
2.8.40	1551
2.9.1	1527
2.9.2	1527
2.9.3	1529
2.9.34	1322
2.9.36	1306
2.9.37	1207
2.9.39	1206
2.9.41	1174
2.9.43	1155
2.9.49	1155
2.9.51	1155
2.9.52	1141
2.9.53	1143
2.9.54	1123
2.9.55	1124
2.9.56	1110
2.9.57	1091
2.9.58	1088
2.9.59	1083
2.9.60	1086
2.9.62	1075
2.9.64	1075
2.9.68	1049
2.9.69	1042
2.9.71	1042
2.9.72	1041
2.9.75	1040
2.9.77	1037
2.9.78	1034
2.9.80	1025
2.9.81	1018
2.9.82	1008
2.9.83	998
2.9.85	946
2.9.87	913
2.9.88	889
2.9.89	880
2.9.90	862
2.9.91	857
2.9.92	832
2.9.93	800
2.9.94	798
2.9.95	792
2.9.96	789
2.9.97	778
2.9.106	757
2.9.109	751
2.9.110	755
2.9.111	748
2.9.112	749
2.9.114	741
2.9.116	740
2.9.119	731
2.9.122	732
2.9.123	726
2.9.127	692
2.9.128	696
2.10.1	646
2.10.2	634
2.10.3	606
2.10.4	609
2.11.0	606
2.11.1	604
2.11.2	586
2.11.3	584
2.11.4	504
2.11.5	495
2.11.8	490
2.11.9	458
2.11.10	359
2.11.11	349
2.11.14	340
2.11.21	333
2.11.24	317
2.11.25	315
2.11.26	306
2.12.2	309
2.12.3	292
2.12.4	294
2.12.5	247
2.12.6	233
2.12.7	170
2.12.9	160
2.12.10	173
2.12.11	110
2.12.12	80
2.12.15	81
2.12.17	81
2.12.18	82
2.12.19	89
2.12.20	32
2.12.21	30
