version	total
2.7.40	1664
2.8.28	1659
2.8.35	1640
2.8.36	1631
2.8.37	1625
2.8.38	1625
2.8.40	1622
2.9.1	1598
2.9.2	1598
2.9.3	1600
2.9.34	1394
2.9.36	1379
2.9.37	1280
2.9.39	1279
2.9.41	1247
2.9.43	1226
2.9.49	1227
2.9.51	1228
2.9.52	1214
2.9.53	1215
2.9.54	1196
2.9.55	1196
2.9.56	1182
2.9.57	1163
2.9.58	1160
2.9.59	1156
2.9.60	1158
2.9.62	1147
2.9.64	1147
2.9.68	1120
2.9.69	1114
2.9.71	1115
2.9.72	1113
2.9.75	1112
2.9.77	1109
2.9.78	1106
2.9.80	1097
2.9.81	1091
2.9.82	1080
2.9.83	1071
2.9.85	1018
2.9.87	985
2.9.88	961
2.9.89	952
2.9.90	935
2.9.91	929
2.9.92	904
2.9.93	872
2.9.94	869
2.9.95	864
2.9.96	861
2.9.97	849
2.9.106	825
2.9.109	818
2.9.110	822
2.9.111	815
2.9.112	816
2.9.114	808
2.9.116	807
2.9.119	797
2.9.122	799
2.9.123	793
2.9.127	759
2.9.128	763
2.10.1	661
2.10.2	650
2.10.3	622
2.10.4	624
2.11.0	624
2.11.1	622
2.11.2	604
2.11.3	602
2.11.4	522
2.11.5	513
2.11.8	508
2.11.9	477
2.11.10	372
2.11.11	362
2.11.14	352
2.11.21	346
2.11.24	331
2.11.25	328
2.11.26	322
2.12.2	322
2.12.3	305
2.12.4	307
2.12.5	260
2.12.6	246
2.12.7	183
2.12.9	172
2.12.10	244
2.12.11	182
2.12.12	151
2.12.15	154
2.12.17	153
2.12.18	155
2.12.19	164
2.12.20	56
2.12.21	56
2.12.22	24
