version	total
2.7.40	1747
2.8.28	1748
2.8.35	1726
2.8.36	1720
2.8.37	1713
2.8.38	1714
2.8.40	1710
2.9.1	1689
2.9.2	1688
2.9.3	1690
2.9.34	1485
2.9.36	1468
2.9.37	1370
2.9.39	1369
2.9.41	1336
2.9.43	1315
2.9.49	1317
2.9.51	1318
2.9.52	1303
2.9.53	1303
2.9.54	1285
2.9.55	1285
2.9.56	1272
2.9.57	1252
2.9.58	1252
2.9.59	1246
2.9.60	1248
2.9.62	1236
2.9.64	1235
2.9.68	1209
2.9.69	1203
2.9.71	1205
2.9.72	1203
2.9.75	1202
2.9.77	1199
2.9.78	1196
2.9.80	1184
2.9.81	1181
2.9.82	1169
2.9.83	1160
2.9.85	1108
2.9.87	1075
2.9.88	1050
2.9.89	1041
2.9.90	1024
2.9.91	1018
2.9.92	994
2.9.93	958
2.9.94	959
2.9.95	953
2.9.96	951
2.9.97	939
2.9.106	885
2.9.109	875
2.9.110	879
2.9.111	871
2.9.112	871
2.9.114	863
2.9.116	864
2.9.119	852
2.9.122	857
2.9.123	851
2.9.127	816
2.9.128	819
2.10.1	679
2.10.2	669
2.10.3	640
2.10.4	642
2.11.0	645
2.11.1	643
2.11.2	625
2.11.3	623
2.11.4	541
2.11.5	534
2.11.8	529
2.11.9	498
2.11.10	387
2.11.11	376
2.11.14	365
2.11.21	361
2.11.24	345
2.11.25	343
2.11.26	336
2.12.2	337
2.12.3	321
2.12.4	322
2.12.5	274
2.12.6	261
2.12.7	198
2.12.9	190
2.12.10	335
2.12.11	273
2.12.12	240
2.12.15	245
2.12.17	241
2.12.18	245
2.12.19	254
2.12.20	71
2.12.21	69
2.12.22	40
2.12.23	26
2.12.24	19
