version	total
2.7.40	1668
2.8.28	1663
2.8.35	1644
2.8.36	1635
2.8.37	1629
2.8.38	1629
2.8.40	1626
2.9.1	1602
2.9.2	1602
2.9.3	1604
2.9.34	1398
2.9.36	1383
2.9.37	1284
2.9.39	1283
2.9.41	1251
2.9.43	1230
2.9.49	1231
2.9.51	1232
2.9.52	1218
2.9.53	1219
2.9.54	1199
2.9.55	1200
2.9.56	1186
2.9.57	1167
2.9.58	1164
2.9.59	1160
2.9.60	1162
2.9.62	1151
2.9.64	1151
2.9.68	1124
2.9.69	1118
2.9.71	1119
2.9.72	1117
2.9.75	1116
2.9.77	1113
2.9.78	1110
2.9.80	1101
2.9.81	1095
2.9.82	1084
2.9.83	1075
2.9.85	1022
2.9.87	989
2.9.88	965
2.9.89	956
2.9.90	939
2.9.91	933
2.9.92	908
2.9.93	876
2.9.94	873
2.9.95	868
2.9.96	865
2.9.97	853
2.9.106	829
2.9.109	822
2.9.110	826
2.9.111	819
2.9.112	820
2.9.114	812
2.9.116	811
2.9.119	801
2.9.122	803
2.9.123	797
2.9.127	762
2.9.128	767
2.10.1	663
2.10.2	652
2.10.3	624
2.10.4	626
2.11.0	626
2.11.1	624
2.11.2	606
2.11.3	604
2.11.4	524
2.11.5	515
2.11.8	510
2.11.9	479
2.11.10	373
2.11.11	363
2.11.14	353
2.11.21	347
2.11.24	332
2.11.25	329
2.11.26	323
2.12.2	323
2.12.3	306
2.12.4	308
2.12.5	261
2.12.6	247
2.12.7	184
2.12.9	173
2.12.10	248
2.12.11	186
2.12.12	155
2.12.15	158
2.12.17	157
2.12.18	159
2.12.19	168
2.12.20	57
2.12.21	57
2.12.22	26
