version	total
2.7.40	1863
2.8.28	1869
2.8.35	1847
2.8.36	1841
2.8.37	1835
2.8.38	1835
2.8.40	1831
2.9.1	1809
2.9.2	1809
2.9.3	1811
2.9.34	1606
2.9.36	1589
2.9.37	1491
2.9.39	1490
2.9.41	1457
2.9.43	1437
2.9.49	1438
2.9.51	1439
2.9.52	1424
2.9.53	1425
2.9.54	1406
2.9.55	1406
2.9.56	1393
2.9.57	1374
2.9.58	1373
2.9.59	1368
2.9.60	1368
2.9.62	1357
2.9.64	1356
2.9.68	1330
2.9.69	1326
2.9.71	1327
2.9.72	1325
2.9.75	1325
2.9.77	1320
2.9.78	1318
2.9.80	1306
2.9.81	1303
2.9.82	1291
2.9.83	1282
2.9.85	1230
2.9.87	1196
2.9.88	1173
2.9.89	1164
2.9.90	1146
2.9.91	1140
2.9.92	1116
2.9.93	1079
2.9.94	1082
2.9.95	1076
2.9.96	1074
2.9.97	1062
2.9.106	990
2.9.109	980
2.9.110	983
2.9.111	976
2.9.112	976
2.9.114	968
2.9.116	969
2.9.119	956
2.9.122	961
2.9.123	956
2.9.127	921
2.9.128	923
2.10.1	711
2.10.2	699
2.10.3	670
2.10.4	672
2.11.0	681
2.11.1	679
2.11.2	662
2.11.3	659
2.11.4	577
2.11.5	570
2.11.8	565
2.11.9	534
2.11.10	411
2.11.11	400
2.11.14	390
2.11.21	384
2.11.24	371
2.11.25	368
2.11.26	360
2.12.2	362
2.12.3	347
2.12.4	347
2.12.5	299
2.12.6	286
2.12.7	222
2.12.9	214
2.12.10	459
2.12.11	398
2.12.12	364
2.12.15	367
2.12.17	365
2.12.18	369
2.12.19	378
2.12.20	100
2.12.21	95
2.12.22	70
2.12.23	54
2.12.24	48
2.12.25	52
2.13.0	46
