version	total
2.7.40	2001
2.8.28	2006
2.8.35	1982
2.8.36	1977
2.8.37	1970
2.8.38	1971
2.8.40	1967
2.9.1	1945
2.9.2	1944
2.9.3	1947
2.9.34	1739
2.9.36	1724
2.9.37	1627
2.9.39	1625
2.9.41	1592
2.9.43	1572
2.9.49	1572
2.9.51	1571
2.9.52	1557
2.9.53	1562
2.9.54	1539
2.9.55	1540
2.9.56	1525
2.9.57	1508
2.9.58	1505
2.9.59	1502
2.9.60	1501
2.9.62	1492
2.9.64	1489
2.9.68	1464
2.9.69	1461
2.9.71	1463
2.9.72	1457
2.9.75	1460
2.9.77	1454
2.9.78	1453
2.9.80	1441
2.9.81	1438
2.9.82	1423
2.9.83	1416
2.9.85	1364
2.9.87	1330
2.9.88	1308
2.9.89	1299
2.9.90	1281
2.9.91	1274
2.9.92	1249
2.9.93	1214
2.9.94	1214
2.9.95	1211
2.9.96	1209
2.9.97	1196
2.9.106	1123
2.9.109	1114
2.9.110	1115
2.9.111	1109
2.9.112	1108
2.9.114	1101
2.9.116	1104
2.9.119	1091
2.9.122	1096
2.9.123	1091
2.9.127	1056
2.9.128	1058
2.10.1	736
2.10.2	725
2.10.3	695
2.10.4	697
2.11.0	706
2.11.1	702
2.11.2	685
2.11.3	682
2.11.4	601
2.11.5	595
2.11.8	590
2.11.9	559
2.11.10	433
2.11.11	426
2.11.14	414
2.11.21	409
2.11.24	396
2.11.25	392
2.11.26	384
2.12.2	384
2.12.3	372
2.12.4	371
2.12.5	324
2.12.6	311
2.12.7	244
2.12.9	236
2.12.10	594
2.12.11	532
2.12.12	497
2.12.15	499
2.12.17	497
2.12.18	504
2.12.19	510
2.12.20	126
2.12.21	128
2.12.22	97
2.12.23	82
2.12.24	78
2.12.25	82
2.13.0	77
2.13.1	38
