version	total
2.7.40	1790
2.8.28	1796
2.8.35	1774
2.8.36	1768
2.8.37	1762
2.8.38	1762
2.8.40	1758
2.9.1	1737
2.9.2	1736
2.9.3	1739
2.9.34	1533
2.9.36	1516
2.9.37	1418
2.9.39	1417
2.9.41	1384
2.9.43	1363
2.9.49	1365
2.9.51	1366
2.9.52	1351
2.9.53	1351
2.9.54	1333
2.9.55	1333
2.9.56	1320
2.9.57	1300
2.9.58	1300
2.9.59	1295
2.9.60	1296
2.9.62	1284
2.9.64	1283
2.9.68	1257
2.9.69	1251
2.9.71	1253
2.9.72	1250
2.9.75	1250
2.9.77	1247
2.9.78	1244
2.9.80	1232
2.9.81	1229
2.9.82	1217
2.9.83	1208
2.9.85	1156
2.9.87	1123
2.9.88	1098
2.9.89	1089
2.9.90	1072
2.9.91	1066
2.9.92	1042
2.9.93	1005
2.9.94	1007
2.9.95	1001
2.9.96	999
2.9.97	988
2.9.106	915
2.9.109	905
2.9.110	909
2.9.111	901
2.9.112	901
2.9.114	893
2.9.116	894
2.9.119	882
2.9.122	887
2.9.123	881
2.9.127	846
2.9.128	849
2.10.1	686
2.10.2	676
2.10.3	647
2.10.4	648
2.11.0	654
2.11.1	652
2.11.2	635
2.11.3	632
2.11.4	550
2.11.5	543
2.11.8	538
2.11.9	507
2.11.10	394
2.11.11	384
2.11.14	373
2.11.21	368
2.11.24	353
2.11.25	352
2.11.26	344
2.12.2	345
2.12.3	330
2.12.4	330
2.12.5	282
2.12.6	269
2.12.7	206
2.12.9	198
2.12.10	384
2.12.11	323
2.12.12	290
2.12.15	294
2.12.17	291
2.12.18	294
2.12.19	304
2.12.20	80
2.12.21	76
2.12.22	48
2.12.23	34
2.12.24	27
2.12.25	34
2.13.0	19
