version	total
2.7.40	1724
2.8.28	1723
2.8.35	1702
2.8.36	1694
2.8.37	1687
2.8.38	1688
2.8.40	1684
2.9.1	1663
2.9.2	1662
2.9.3	1664
2.9.34	1459
2.9.36	1442
2.9.37	1344
2.9.39	1343
2.9.41	1310
2.9.43	1289
2.9.49	1291
2.9.51	1292
2.9.52	1277
2.9.53	1278
2.9.54	1259
2.9.55	1260
2.9.56	1246
2.9.57	1226
2.9.58	1226
2.9.59	1220
2.9.60	1222
2.9.62	1210
2.9.64	1209
2.9.68	1183
2.9.69	1177
2.9.71	1179
2.9.72	1177
2.9.75	1176
2.9.77	1172
2.9.78	1170
2.9.80	1160
2.9.81	1155
2.9.82	1143
2.9.83	1134
2.9.85	1082
2.9.87	1049
2.9.88	1024
2.9.89	1016
2.9.90	998
2.9.91	993
2.9.92	968
2.9.93	933
2.9.94	933
2.9.95	927
2.9.96	925
2.9.97	913
2.9.106	871
2.9.109	860
2.9.110	864
2.9.111	856
2.9.112	857
2.9.114	849
2.9.116	849
2.9.119	837
2.9.122	842
2.9.123	836
2.9.127	801
2.9.128	805
2.10.1	676
2.10.2	665
2.10.3	636
2.10.4	639
2.11.0	639
2.11.1	637
2.11.2	619
2.11.3	617
2.11.4	536
2.11.5	528
2.11.8	523
2.11.9	492
2.11.10	384
2.11.11	374
2.11.14	362
2.11.21	358
2.11.24	343
2.11.25	340
2.11.26	333
2.12.2	334
2.12.3	318
2.12.4	319
2.12.5	271
2.12.6	258
2.12.7	196
2.12.9	187
2.12.10	309
2.12.11	247
2.12.12	215
2.12.15	219
2.12.17	217
2.12.18	220
2.12.19	228
2.12.20	68
2.12.21	67
2.12.22	38
2.12.23	9
