version	total
2.7.40	1981
2.8.28	1987
2.8.35	1962
2.8.36	1958
2.8.37	1951
2.8.38	1952
2.8.40	1945
2.9.1	1923
2.9.2	1923
2.9.3	1928
2.9.34	1720
2.9.36	1706
2.9.37	1606
2.9.39	1606
2.9.41	1570
2.9.43	1553
2.9.49	1554
2.9.51	1552
2.9.52	1537
2.9.53	1540
2.9.54	1521
2.9.55	1522
2.9.56	1507
2.9.57	1487
2.9.58	1487
2.9.59	1484
2.9.60	1482
2.9.62	1473
2.9.64	1469
2.9.68	1444
2.9.69	1439
2.9.71	1441
2.9.72	1438
2.9.75	1438
2.9.77	1435
2.9.78	1434
2.9.80	1422
2.9.81	1419
2.9.82	1405
2.9.83	1398
2.9.85	1343
2.9.87	1312
2.9.88	1287
2.9.89	1281
2.9.90	1263
2.9.91	1256
2.9.92	1229
2.9.93	1193
2.9.94	1196
2.9.95	1193
2.9.96	1191
2.9.97	1177
2.9.106	1104
2.9.109	1095
2.9.110	1096
2.9.111	1090
2.9.112	1089
2.9.114	1081
2.9.116	1084
2.9.119	1071
2.9.122	1076
2.9.123	1071
2.9.127	1036
2.9.128	1038
2.10.1	729
2.10.2	721
2.10.3	692
2.10.4	694
2.11.0	703
2.11.1	699
2.11.2	682
2.11.3	679
2.11.4	597
2.11.5	592
2.11.8	587
2.11.9	553
2.11.10	430
2.11.11	423
2.11.14	411
2.11.21	406
2.11.24	393
2.11.25	389
2.11.26	381
2.12.2	381
2.12.3	369
2.12.4	368
2.12.5	321
2.12.6	308
2.12.7	241
2.12.9	233
2.12.10	576
2.12.11	514
2.12.12	479
2.12.15	481
2.12.17	479
2.12.18	486
2.12.19	492
2.12.20	123
2.12.21	125
2.12.22	94
2.12.23	79
2.12.24	75
2.12.25	79
2.13.0	74
2.13.1	28
