version	total
2.7.40	1659
2.8.28	1654
2.8.35	1635
2.8.36	1626
2.8.37	1620
2.8.38	1620
2.8.40	1617
2.9.1	1593
2.9.2	1593
2.9.3	1595
2.9.34	1389
2.9.36	1374
2.9.37	1275
2.9.39	1274
2.9.41	1242
2.9.43	1221
2.9.49	1222
2.9.51	1223
2.9.52	1209
2.9.53	1210
2.9.54	1191
2.9.55	1191
2.9.56	1177
2.9.57	1158
2.9.58	1155
2.9.59	1151
2.9.60	1153
2.9.62	1142
2.9.64	1142
2.9.68	1115
2.9.69	1109
2.9.71	1110
2.9.72	1108
2.9.75	1107
2.9.77	1104
2.9.78	1101
2.9.80	1092
2.9.81	1086
2.9.82	1075
2.9.83	1066
2.9.85	1013
2.9.87	980
2.9.88	956
2.9.89	947
2.9.90	930
2.9.91	924
2.9.92	899
2.9.93	867
2.9.94	864
2.9.95	859
2.9.96	856
2.9.97	844
2.9.106	820
2.9.109	813
2.9.110	817
2.9.111	810
2.9.112	811
2.9.114	803
2.9.116	802
2.9.119	792
2.9.122	794
2.9.123	788
2.9.127	754
2.9.128	758
2.10.1	660
2.10.2	649
2.10.3	621
2.10.4	623
2.11.0	621
2.11.1	619
2.11.2	601
2.11.3	599
2.11.4	519
2.11.5	510
2.11.8	505
2.11.9	474
2.11.10	372
2.11.11	362
2.11.14	352
2.11.21	346
2.11.24	331
2.11.25	328
2.11.26	322
2.12.2	322
2.12.3	305
2.12.4	307
2.12.5	260
2.12.6	246
2.12.7	183
2.12.9	172
2.12.10	239
2.12.11	177
2.12.12	146
2.12.15	149
2.12.17	148
2.12.18	150
2.12.19	158
2.12.20	55
2.12.21	55
2.12.22	19
