version	total
2.7.40	1920
2.8.28	1926
2.8.35	1903
2.8.36	1897
2.8.37	1891
2.8.38	1891
2.8.40	1886
2.9.1	1864
2.9.2	1864
2.9.3	1866
2.9.34	1661
2.9.36	1644
2.9.37	1546
2.9.39	1545
2.9.41	1512
2.9.43	1492
2.9.49	1493
2.9.51	1494
2.9.52	1479
2.9.53	1480
2.9.54	1461
2.9.55	1461
2.9.56	1448
2.9.57	1429
2.9.58	1429
2.9.59	1423
2.9.60	1423
2.9.62	1412
2.9.64	1411
2.9.68	1385
2.9.69	1381
2.9.71	1382
2.9.72	1380
2.9.75	1380
2.9.77	1375
2.9.78	1373
2.9.80	1361
2.9.81	1358
2.9.82	1346
2.9.83	1337
2.9.85	1285
2.9.87	1251
2.9.88	1228
2.9.89	1219
2.9.90	1201
2.9.91	1195
2.9.92	1171
2.9.93	1134
2.9.94	1137
2.9.95	1131
2.9.96	1129
2.9.97	1117
2.9.106	1045
2.9.109	1035
2.9.110	1038
2.9.111	1031
2.9.112	1031
2.9.114	1023
2.9.116	1024
2.9.119	1011
2.9.122	1016
2.9.123	1011
2.9.127	976
2.9.128	978
2.10.1	719
2.10.2	707
2.10.3	678
2.10.4	680
2.11.0	689
2.11.1	687
2.11.2	670
2.11.3	667
2.11.4	585
2.11.5	578
2.11.8	573
2.11.9	542
2.11.10	419
2.11.11	408
2.11.14	398
2.11.21	392
2.11.24	379
2.11.25	376
2.11.26	368
2.12.2	370
2.12.3	355
2.12.4	355
2.12.5	308
2.12.6	295
2.12.7	231
2.12.9	223
2.12.10	515
2.12.11	454
2.12.12	420
2.12.15	423
2.12.17	421
2.12.18	425
2.12.19	434
2.12.20	109
2.12.21	111
2.12.22	79
2.12.23	66
2.12.24	62
2.12.25	63
2.13.0	59
