version	total
2.7.40	1572
2.8.28	1562
2.8.35	1543
2.8.36	1533
2.8.37	1527
2.8.38	1528
2.8.40	1523
2.9.1	1501
2.9.2	1500
2.9.3	1501
2.9.34	1295
2.9.36	1280
2.9.37	1180
2.9.39	1179
2.9.41	1147
2.9.43	1128
2.9.49	1128
2.9.51	1128
2.9.52	1114
2.9.53	1117
2.9.54	1096
2.9.55	1097
2.9.56	1083
2.9.57	1064
2.9.58	1061
2.9.59	1056
2.9.60	1059
2.9.62	1049
2.9.64	1048
2.9.68	1022
2.9.69	1015
2.9.71	1016
2.9.72	1014
2.9.75	1013
2.9.77	1010
2.9.78	1007
2.9.80	998
2.9.81	991
2.9.82	981
2.9.83	971
2.9.85	919
2.9.87	886
2.9.88	862
2.9.89	853
2.9.90	835
2.9.91	830
2.9.92	805
2.9.93	773
2.9.94	771
2.9.95	765
2.9.96	763
2.9.97	751
2.9.106	733
2.9.109	728
2.9.110	731
2.9.111	725
2.9.112	725
2.9.114	717
2.9.116	716
2.9.119	708
2.9.122	708
2.9.123	702
2.9.127	668
2.9.128	672
2.10.1	641
2.10.2	628
2.10.3	600
2.10.4	603
2.11.0	600
2.11.1	599
2.11.2	581
2.11.3	578
2.11.4	499
2.11.5	489
2.11.8	484
2.11.9	453
2.11.10	352
2.11.11	342
2.11.14	334
2.11.21	325
2.11.24	311
2.11.25	308
2.11.26	299
2.12.2	302
2.12.3	285
2.12.4	287
2.12.5	241
2.12.6	226
2.12.7	164
2.12.9	152
2.12.10	146
2.12.11	83
2.12.12	53
2.12.15	54
2.12.17	54
2.12.18	55
2.12.19	63
2.12.20	17
2.12.21	12
