version	total
2.7.40	1855
2.8.28	1862
2.8.35	1839
2.8.36	1833
2.8.37	1827
2.8.38	1828
2.8.40	1823
2.9.1	1802
2.9.2	1802
2.9.3	1803
2.9.34	1599
2.9.36	1582
2.9.37	1484
2.9.39	1483
2.9.41	1450
2.9.43	1430
2.9.49	1431
2.9.51	1432
2.9.52	1417
2.9.53	1418
2.9.54	1398
2.9.55	1399
2.9.56	1385
2.9.57	1367
2.9.58	1366
2.9.59	1361
2.9.60	1361
2.9.62	1350
2.9.64	1349
2.9.68	1323
2.9.69	1319
2.9.71	1320
2.9.72	1317
2.9.75	1318
2.9.77	1313
2.9.78	1311
2.9.80	1299
2.9.81	1295
2.9.82	1284
2.9.83	1275
2.9.85	1223
2.9.87	1189
2.9.88	1166
2.9.89	1157
2.9.90	1139
2.9.91	1133
2.9.92	1109
2.9.93	1072
2.9.94	1075
2.9.95	1068
2.9.96	1067
2.9.97	1055
2.9.106	983
2.9.109	973
2.9.110	976
2.9.111	969
2.9.112	969
2.9.114	961
2.9.116	962
2.9.119	948
2.9.122	954
2.9.123	949
2.9.127	914
2.9.128	916
2.10.1	707
2.10.2	697
2.10.3	668
2.10.4	670
2.11.0	679
2.11.1	676
2.11.2	660
2.11.3	657
2.11.4	575
2.11.5	568
2.11.8	563
2.11.9	532
2.11.10	409
2.11.11	399
2.11.14	389
2.11.21	383
2.11.24	370
2.11.25	367
2.11.26	359
2.12.2	361
2.12.3	346
2.12.4	345
2.12.5	297
2.12.6	284
2.12.7	221
2.12.9	213
2.12.10	452
2.12.11	391
2.12.12	357
2.12.15	360
2.12.17	358
2.12.18	362
2.12.19	371
2.12.20	98
2.12.21	94
2.12.22	69
2.12.23	53
2.12.24	47
2.12.25	51
2.13.0	45
