version	total
2.7.40	1813
2.8.28	1819
2.8.35	1796
2.8.36	1790
2.8.37	1784
2.8.38	1784
2.8.40	1780
2.9.1	1760
2.9.2	1758
2.9.3	1762
2.9.34	1555
2.9.36	1539
2.9.37	1440
2.9.39	1439
2.9.41	1406
2.9.43	1385
2.9.49	1387
2.9.51	1388
2.9.52	1373
2.9.53	1374
2.9.54	1355
2.9.55	1355
2.9.56	1342
2.9.57	1322
2.9.58	1322
2.9.59	1318
2.9.60	1319
2.9.62	1306
2.9.64	1306
2.9.68	1279
2.9.69	1274
2.9.71	1276
2.9.72	1273
2.9.75	1273
2.9.77	1270
2.9.78	1267
2.9.80	1255
2.9.81	1252
2.9.82	1240
2.9.83	1231
2.9.85	1179
2.9.87	1146
2.9.88	1123
2.9.89	1112
2.9.90	1095
2.9.91	1089
2.9.92	1065
2.9.93	1028
2.9.94	1030
2.9.95	1024
2.9.96	1022
2.9.97	1011
2.9.106	939
2.9.109	930
2.9.110	932
2.9.111	925
2.9.112	926
2.9.114	917
2.9.116	918
2.9.119	906
2.9.122	911
2.9.123	905
2.9.127	870
2.9.128	872
2.10.1	690
2.10.2	680
2.10.3	652
2.10.4	652
2.11.0	659
2.11.1	657
2.11.2	640
2.11.3	637
2.11.4	555
2.11.5	549
2.11.8	544
2.11.9	513
2.11.10	399
2.11.11	388
2.11.14	378
2.11.21	372
2.11.24	359
2.11.25	356
2.11.26	348
2.12.2	350
2.12.3	335
2.12.4	335
2.12.5	288
2.12.6	273
2.12.7	211
2.12.9	202
2.12.10	408
2.12.11	347
2.12.12	313
2.12.15	318
2.12.17	315
2.12.18	318
2.12.19	327
2.12.20	85
2.12.21	80
2.12.22	53
2.12.23	38
2.12.24	32
2.12.25	40
2.13.0	26
