version	total
2.7.40	1946
2.8.28	1953
2.8.35	1930
2.8.36	1924
2.8.37	1918
2.8.38	1918
2.8.40	1914
2.9.1	1892
2.9.2	1892
2.9.3	1894
2.9.34	1688
2.9.36	1671
2.9.37	1573
2.9.39	1572
2.9.41	1539
2.9.43	1519
2.9.49	1520
2.9.51	1521
2.9.52	1506
2.9.53	1507
2.9.54	1488
2.9.55	1488
2.9.56	1475
2.9.57	1456
2.9.58	1456
2.9.59	1450
2.9.60	1450
2.9.62	1439
2.9.64	1438
2.9.68	1413
2.9.69	1408
2.9.71	1410
2.9.72	1407
2.9.75	1407
2.9.77	1402
2.9.78	1400
2.9.80	1388
2.9.81	1385
2.9.82	1373
2.9.83	1364
2.9.85	1312
2.9.87	1280
2.9.88	1256
2.9.89	1247
2.9.90	1229
2.9.91	1222
2.9.92	1198
2.9.93	1162
2.9.94	1164
2.9.95	1159
2.9.96	1157
2.9.97	1144
2.9.106	1070
2.9.109	1060
2.9.110	1063
2.9.111	1056
2.9.112	1056
2.9.114	1048
2.9.116	1049
2.9.119	1036
2.9.122	1041
2.9.123	1036
2.9.127	1001
2.9.128	1003
2.10.1	723
2.10.2	711
2.10.3	682
2.10.4	684
2.11.0	693
2.11.1	691
2.11.2	674
2.11.3	671
2.11.4	590
2.11.5	582
2.11.8	578
2.11.9	547
2.11.10	424
2.11.11	413
2.11.14	403
2.11.21	397
2.11.24	384
2.11.25	381
2.11.26	373
2.12.2	375
2.12.3	360
2.12.4	360
2.12.5	312
2.12.6	299
2.12.7	235
2.12.9	227
2.12.10	542
2.12.11	481
2.12.12	447
2.12.15	450
2.12.17	448
2.12.18	452
2.12.19	461
2.12.20	114
2.12.21	116
2.12.22	84
2.12.23	70
2.12.24	66
2.12.25	68
2.13.0	63
