version	total
2.7.40	1949
2.8.28	1956
2.8.35	1933
2.8.36	1927
2.8.37	1921
2.8.38	1921
2.8.40	1917
2.9.1	1895
2.9.2	1895
2.9.3	1897
2.9.34	1691
2.9.36	1674
2.9.37	1576
2.9.39	1575
2.9.41	1542
2.9.43	1522
2.9.49	1523
2.9.51	1524
2.9.52	1509
2.9.53	1510
2.9.54	1491
2.9.55	1491
2.9.56	1478
2.9.57	1459
2.9.58	1459
2.9.59	1453
2.9.60	1453
2.9.62	1442
2.9.64	1441
2.9.68	1416
2.9.69	1411
2.9.71	1413
2.9.72	1410
2.9.75	1410
2.9.77	1405
2.9.78	1403
2.9.80	1391
2.9.81	1388
2.9.82	1376
2.9.83	1367
2.9.85	1315
2.9.87	1283
2.9.88	1259
2.9.89	1250
2.9.90	1232
2.9.91	1225
2.9.92	1201
2.9.93	1165
2.9.94	1167
2.9.95	1162
2.9.96	1160
2.9.97	1147
2.9.106	1073
2.9.109	1063
2.9.110	1066
2.9.111	1059
2.9.112	1059
2.9.114	1051
2.9.116	1052
2.9.119	1039
2.9.122	1044
2.9.123	1039
2.9.127	1004
2.9.128	1006
2.10.1	724
2.10.2	712
2.10.3	683
2.10.4	685
2.11.0	694
2.11.1	692
2.11.2	675
2.11.3	672
2.11.4	591
2.11.5	583
2.11.8	579
2.11.9	548
2.11.10	425
2.11.11	414
2.11.14	404
2.11.21	398
2.11.24	385
2.11.25	382
2.11.26	374
2.12.2	376
2.12.3	361
2.12.4	361
2.12.5	313
2.12.6	300
2.12.7	236
2.12.9	228
2.12.10	545
2.12.11	484
2.12.12	450
2.12.15	453
2.12.17	451
2.12.18	455
2.12.19	464
2.12.20	115
2.12.21	117
2.12.22	86
2.12.23	71
2.12.24	67
2.12.25	71
2.13.0	64
