version	total
2.7.40	1622
2.8.28	1617
2.8.35	1598
2.8.36	1589
2.8.37	1583
2.8.38	1583
2.8.40	1579
2.9.1	1555
2.9.2	1555
2.9.3	1557
2.9.34	1350
2.9.36	1334
2.9.37	1236
2.9.39	1235
2.9.41	1202
2.9.43	1183
2.9.49	1183
2.9.51	1183
2.9.52	1168
2.9.53	1171
2.9.54	1151
2.9.55	1152
2.9.56	1138
2.9.57	1119
2.9.58	1116
2.9.59	1112
2.9.60	1114
2.9.62	1103
2.9.64	1103
2.9.68	1077
2.9.69	1070
2.9.71	1071
2.9.72	1069
2.9.75	1068
2.9.77	1065
2.9.78	1062
2.9.80	1053
2.9.81	1047
2.9.82	1036
2.9.83	1027
2.9.85	974
2.9.87	941
2.9.88	917
2.9.89	908
2.9.90	891
2.9.91	885
2.9.92	860
2.9.93	829
2.9.94	826
2.9.95	820
2.9.96	817
2.9.97	805
2.9.106	784
2.9.109	778
2.9.110	782
2.9.111	775
2.9.112	776
2.9.114	768
2.9.116	767
2.9.119	758
2.9.122	759
2.9.123	753
2.9.127	719
2.9.128	723
2.10.1	651
2.10.2	639
2.10.3	611
2.10.4	614
2.11.0	611
2.11.1	609
2.11.2	591
2.11.3	589
2.11.4	509
2.11.5	500
2.11.8	495
2.11.9	463
2.11.10	364
2.11.11	354
2.11.14	344
2.11.21	338
2.11.24	322
2.11.25	320
2.11.26	312
2.12.2	314
2.12.3	297
2.12.4	299
2.12.5	252
2.12.6	238
2.12.7	176
2.12.9	165
2.12.10	200
2.12.11	138
2.12.12	108
2.12.15	110
2.12.17	109
2.12.18	111
2.12.19	119
2.12.20	47
2.12.21	44
