version	total
2.7.40	1598
2.8.28	1592
2.8.35	1573
2.8.36	1563
2.8.37	1558
2.8.38	1558
2.8.40	1554
2.9.1	1530
2.9.2	1530
2.9.3	1532
2.9.34	1325
2.9.36	1309
2.9.37	1210
2.9.39	1209
2.9.41	1177
2.9.43	1158
2.9.49	1158
2.9.51	1158
2.9.52	1143
2.9.53	1146
2.9.54	1126
2.9.55	1127
2.9.56	1113
2.9.57	1094
2.9.58	1091
2.9.59	1086
2.9.60	1089
2.9.62	1078
2.9.64	1078
2.9.68	1052
2.9.69	1045
2.9.71	1045
2.9.72	1044
2.9.75	1043
2.9.77	1040
2.9.78	1037
2.9.80	1028
2.9.81	1021
2.9.82	1011
2.9.83	1001
2.9.85	949
2.9.87	916
2.9.88	892
2.9.89	883
2.9.90	865
2.9.91	860
2.9.92	835
2.9.93	803
2.9.94	801
2.9.95	795
2.9.96	792
2.9.97	780
2.9.106	760
2.9.109	754
2.9.110	758
2.9.111	751
2.9.112	752
2.9.114	744
2.9.116	743
2.9.119	734
2.9.122	735
2.9.123	729
2.9.127	695
2.9.128	699
2.10.1	647
2.10.2	635
2.10.3	607
2.10.4	610
2.11.0	607
2.11.1	605
2.11.2	587
2.11.3	585
2.11.4	505
2.11.5	496
2.11.8	491
2.11.9	459
2.11.10	360
2.11.11	350
2.11.14	340
2.11.21	334
2.11.24	318
2.11.25	316
2.11.26	307
2.12.2	310
2.12.3	293
2.12.4	295
2.12.5	248
2.12.6	234
2.12.7	171
2.12.9	161
2.12.10	175
2.12.11	113
2.12.12	83
2.12.15	84
2.12.17	84
2.12.18	85
2.12.19	92
2.12.20	33
2.12.21	31
