version	total
2.7.40	1896
2.8.28	1902
2.8.35	1879
2.8.36	1872
2.8.37	1866
2.8.38	1866
2.8.40	1862
2.9.1	1840
2.9.2	1840
2.9.3	1842
2.9.34	1637
2.9.36	1620
2.9.37	1522
2.9.39	1521
2.9.41	1488
2.9.43	1468
2.9.49	1469
2.9.51	1470
2.9.52	1455
2.9.53	1456
2.9.54	1437
2.9.55	1437
2.9.56	1424
2.9.57	1405
2.9.58	1405
2.9.59	1399
2.9.60	1399
2.9.62	1388
2.9.64	1387
2.9.68	1361
2.9.69	1357
2.9.71	1358
2.9.72	1356
2.9.75	1356
2.9.77	1351
2.9.78	1349
2.9.80	1337
2.9.81	1334
2.9.82	1322
2.9.83	1313
2.9.85	1261
2.9.87	1227
2.9.88	1204
2.9.89	1195
2.9.90	1177
2.9.91	1171
2.9.92	1147
2.9.93	1110
2.9.94	1113
2.9.95	1107
2.9.96	1105
2.9.97	1093
2.9.106	1021
2.9.109	1011
2.9.110	1014
2.9.111	1007
2.9.112	1007
2.9.114	999
2.9.116	1000
2.9.119	987
2.9.122	992
2.9.123	987
2.9.127	952
2.9.128	954
2.10.1	715
2.10.2	703
2.10.3	674
2.10.4	676
2.11.0	685
2.11.1	683
2.11.2	666
2.11.3	663
2.11.4	581
2.11.5	574
2.11.8	569
2.11.9	538
2.11.10	415
2.11.11	404
2.11.14	394
2.11.21	388
2.11.24	375
2.11.25	372
2.11.26	364
2.12.2	366
2.12.3	351
2.12.4	351
2.12.5	303
2.12.6	290
2.12.7	226
2.12.9	218
2.12.10	490
2.12.11	429
2.12.12	395
2.12.15	398
2.12.17	396
2.12.18	401
2.12.19	410
2.12.20	105
2.12.21	104
2.12.22	75
2.12.23	61
2.12.24	55
2.12.25	59
2.13.0	55
