version	total
2.7.40	1763
2.8.28	1768
2.8.35	1746
2.8.36	1740
2.8.37	1733
2.8.38	1734
2.8.40	1730
2.9.1	1709
2.9.2	1708
2.9.3	1711
2.9.34	1505
2.9.36	1488
2.9.37	1390
2.9.39	1389
2.9.41	1356
2.9.43	1335
2.9.49	1337
2.9.51	1338
2.9.52	1323
2.9.53	1323
2.9.54	1305
2.9.55	1305
2.9.56	1292
2.9.57	1272
2.9.58	1272
2.9.59	1267
2.9.60	1268
2.9.62	1256
2.9.64	1255
2.9.68	1229
2.9.69	1223
2.9.71	1225
2.9.72	1223
2.9.75	1222
2.9.77	1219
2.9.78	1216
2.9.80	1204
2.9.81	1201
2.9.82	1189
2.9.83	1180
2.9.85	1128
2.9.87	1095
2.9.88	1070
2.9.89	1061
2.9.90	1044
2.9.91	1038
2.9.92	1014
2.9.93	977
2.9.94	979
2.9.95	973
2.9.96	971
2.9.97	960
2.9.106	890
2.9.109	880
2.9.110	884
2.9.111	876
2.9.112	876
2.9.114	868
2.9.116	869
2.9.119	857
2.9.122	862
2.9.123	856
2.9.127	821
2.9.128	824
2.10.1	682
2.10.2	672
2.10.3	643
2.10.4	645
2.11.0	648
2.11.1	646
2.11.2	628
2.11.3	626
2.11.4	544
2.11.5	537
2.11.8	532
2.11.9	501
2.11.10	390
2.11.11	380
2.11.14	368
2.11.21	364
2.11.24	348
2.11.25	346
2.11.26	339
2.12.2	340
2.12.3	324
2.12.4	325
2.12.5	277
2.12.6	264
2.12.7	201
2.12.9	193
2.12.10	355
2.12.11	293
2.12.12	260
2.12.15	265
2.12.17	261
2.12.18	265
2.12.19	274
2.12.20	76
2.12.21	72
2.12.22	44
2.12.23	30
2.12.24	23
2.12.25	29
