version	total
2.7.40	1845
2.8.28	1851
2.8.35	1829
2.8.36	1823
2.8.37	1817
2.8.38	1818
2.8.40	1813
2.9.1	1793
2.9.2	1793
2.9.3	1794
2.9.34	1588
2.9.36	1571
2.9.37	1474
2.9.39	1472
2.9.41	1439
2.9.43	1419
2.9.49	1420
2.9.51	1421
2.9.52	1406
2.9.53	1407
2.9.54	1388
2.9.55	1388
2.9.56	1375
2.9.57	1356
2.9.58	1355
2.9.59	1350
2.9.60	1350
2.9.62	1339
2.9.64	1338
2.9.68	1312
2.9.69	1308
2.9.71	1310
2.9.72	1307
2.9.75	1307
2.9.77	1302
2.9.78	1301
2.9.80	1288
2.9.81	1285
2.9.82	1273
2.9.83	1264
2.9.85	1213
2.9.87	1178
2.9.88	1155
2.9.89	1146
2.9.90	1128
2.9.91	1122
2.9.92	1098
2.9.93	1061
2.9.94	1064
2.9.95	1058
2.9.96	1056
2.9.97	1044
2.9.106	972
2.9.109	962
2.9.110	965
2.9.111	958
2.9.112	958
2.9.114	950
2.9.116	951
2.9.119	938
2.9.122	943
2.9.123	938
2.9.127	903
2.9.128	905
2.10.1	705
2.10.2	695
2.10.3	665
2.10.4	667
2.11.0	676
2.11.1	674
2.11.2	657
2.11.3	655
2.11.4	572
2.11.5	565
2.11.8	560
2.11.9	530
2.11.10	407
2.11.11	396
2.11.14	386
2.11.21	380
2.11.24	368
2.11.25	364
2.11.26	356
2.12.2	358
2.12.3	343
2.12.4	343
2.12.5	295
2.12.6	281
2.12.7	218
2.12.9	210
2.12.10	441
2.12.11	380
2.12.12	346
2.12.15	349
2.12.17	347
2.12.18	352
2.12.19	360
2.12.20	96
2.12.21	92
2.12.22	67
2.12.23	51
2.12.24	45
2.12.25	49
2.13.0	43
