version	total
2.7.40	1657
2.8.28	1652
2.8.35	1633
2.8.36	1624
2.8.37	1618
2.8.38	1618
2.8.40	1615
2.9.1	1591
2.9.2	1591
2.9.3	1593
2.9.34	1387
2.9.36	1372
2.9.37	1273
2.9.39	1272
2.9.41	1240
2.9.43	1219
2.9.49	1220
2.9.51	1221
2.9.52	1207
2.9.53	1208
2.9.54	1189
2.9.55	1189
2.9.56	1175
2.9.57	1156
2.9.58	1153
2.9.59	1149
2.9.60	1151
2.9.62	1140
2.9.64	1140
2.9.68	1113
2.9.69	1107
2.9.71	1108
2.9.72	1106
2.9.75	1105
2.9.77	1102
2.9.78	1099
2.9.80	1090
2.9.81	1084
2.9.82	1073
2.9.83	1064
2.9.85	1011
2.9.87	978
2.9.88	954
2.9.89	945
2.9.90	928
2.9.91	922
2.9.92	897
2.9.93	865
2.9.94	862
2.9.95	857
2.9.96	854
2.9.97	842
2.9.106	818
2.9.109	811
2.9.110	815
2.9.111	808
2.9.112	809
2.9.114	801
2.9.116	800
2.9.119	790
2.9.122	792
2.9.123	786
2.9.127	752
2.9.128	756
2.10.1	659
2.10.2	648
2.10.3	620
2.10.4	622
2.11.0	620
2.11.1	618
2.11.2	600
2.11.3	598
2.11.4	518
2.11.5	509
2.11.8	504
2.11.9	472
2.11.10	370
2.11.11	360
2.11.14	350
2.11.21	344
2.11.24	329
2.11.25	326
2.11.26	320
2.12.2	320
2.12.3	303
2.12.4	305
2.12.5	258
2.12.6	244
2.12.7	182
2.12.9	171
2.12.10	237
2.12.11	175
2.12.12	144
2.12.15	147
2.12.17	146
2.12.18	148
2.12.19	156
2.12.20	54
2.12.21	54
2.12.22	18
