version	total
2.7.40	1979
2.8.28	1985
2.8.35	1960
2.8.36	1956
2.8.37	1949
2.8.38	1950
2.8.40	1943
2.9.1	1921
2.9.2	1921
2.9.3	1926
2.9.34	1718
2.9.36	1704
2.9.37	1604
2.9.39	1604
2.9.41	1568
2.9.43	1551
2.9.49	1552
2.9.51	1550
2.9.52	1535
2.9.53	1538
2.9.54	1519
2.9.55	1520
2.9.56	1505
2.9.57	1485
2.9.58	1485
2.9.59	1482
2.9.60	1480
2.9.62	1471
2.9.64	1467
2.9.68	1442
2.9.69	1437
2.9.71	1439
2.9.72	1436
2.9.75	1436
2.9.77	1433
2.9.78	1432
2.9.80	1420
2.9.81	1417
2.9.82	1403
2.9.83	1396
2.9.85	1341
2.9.87	1310
2.9.88	1285
2.9.89	1279
2.9.90	1261
2.9.91	1254
2.9.92	1227
2.9.93	1191
2.9.94	1194
2.9.95	1191
2.9.96	1189
2.9.97	1175
2.9.106	1102
2.9.109	1093
2.9.110	1094
2.9.111	1088
2.9.112	1087
2.9.114	1079
2.9.116	1082
2.9.119	1069
2.9.122	1074
2.9.123	1069
2.9.127	1034
2.9.128	1036
2.10.1	729
2.10.2	721
2.10.3	692
2.10.4	694
2.11.0	703
2.11.1	699
2.11.2	682
2.11.3	679
2.11.4	597
2.11.5	592
2.11.8	587
2.11.9	553
2.11.10	430
2.11.11	423
2.11.14	411
2.11.21	406
2.11.24	393
2.11.25	389
2.11.26	381
2.12.2	381
2.12.3	369
2.12.4	368
2.12.5	321
2.12.6	308
2.12.7	241
2.12.9	233
2.12.10	574
2.12.11	512
2.12.12	477
2.12.15	479
2.12.17	477
2.12.18	484
2.12.19	490
2.12.20	123
2.12.21	125
2.12.22	94
2.12.23	79
2.12.24	75
2.12.25	79
2.13.0	74
2.13.1	27
