version	total
2.7.40	1504
2.8.28	1492
2.8.35	1471
2.8.36	1461
2.8.37	1457
2.8.38	1458
2.8.40	1453
2.9.1	1428
2.9.2	1431
2.9.3	1429
2.9.34	1226
2.9.36	1210
2.9.37	1107
2.9.39	1108
2.9.41	1074
2.9.43	1058
2.9.49	1056
2.9.51	1057
2.9.52	1044
2.9.53	1046
2.9.54	1026
2.9.55	1023
2.9.56	1013
2.9.57	992
2.9.58	988
2.9.59	985
2.9.60	989
2.9.62	978
2.9.64	977
2.9.68	951
2.9.69	946
2.9.71	945
2.9.72	942
2.9.75	941
2.9.77	939
2.9.78	935
2.9.80	926
2.9.81	918
2.9.82	911
2.9.83	899
2.9.85	848
2.9.87	815
2.9.88	791
2.9.89	783
2.9.90	763
2.9.91	757
2.9.92	735
2.9.93	700
2.9.94	699
2.9.95	692
2.9.96	694
2.9.97	678
2.9.106	666
2.9.109	662
2.9.110	664
2.9.111	659
2.9.112	657
2.9.114	649
2.9.116	648
2.9.119	639
2.9.122	638
2.9.123	636
2.9.127	601
2.9.128	603
2.10.1	575
2.10.2	564
2.10.3	534
2.10.4	536
2.11.0	531
2.11.1	530
2.11.2	514
2.11.3	510
2.11.4	431
2.11.5	421
2.11.8	415
2.11.9	385
2.11.10	289
2.11.11	283
2.11.14	274
2.11.21	264
2.11.24	254
2.11.25	247
2.11.26	239
2.12.2	236
2.12.3	219
2.12.4	219
2.12.5	174
2.12.6	160
2.12.7	96
2.12.9	86
2.12.10	75
